Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
0.41586223244667053,0.8315141201019287,3.199452294211369e-07,0.40284818410873413,0.7304388284683228,0.019123511388897896,0.4255824387073517,0.6602038145065308,0.025284865871071815,0.4699314534664154,0.629450261592865,0.026887156069278717,0.5044275522232056,0.6312463879585266,0.02703583426773548,0.49504444003105164,0.6210256814956665,0.012676823884248734,0.5588143467903137,0.5655954480171204,0.01245871838182211,0.5961599946022034,0.5436387062072754,0.012546511366963387,0.6251178979873657,0.5316929817199707,0.012018387205898762,0.5290801525115967,0.6505462527275085,-0.00294276955537498,0.6015963554382324,0.5860944986343384,-0.0010324744507670403,0.6439977288246155,0.557410717010498,-0.001071830396540463,0.6761350631713867,0.5425124168395996,-0.0018686577677726746,0.5527625679969788,0.6970998048782349,-0.01752718910574913,0.6253607273101807,0.6432005763053894,-0.020170653238892555,0.6669571995735168,0.619143009185791,-0.024362068623304367,0.6980605721473694,0.603042721748352,-0.02784688211977482,0.5667789578437805,0.7558822631835938,-0.030250025913119316,0.6345183849334717,0.7236902713775635,-0.03395755589008331,0.6714162826538086,0.7096645832061768,-0.03317419812083244,0.7016576528549194,0.6991130709648132,-0.031820084899663925,0.25966644287109375,0.7882517576217651,2.8994105605306686e-07,0.3087971806526184,0.7139634490013123,0.01733875833451748,0.31911778450012207,0.6569054126739502,0.03509479761123657,0.31822848320007324,0.6250197291374207,0.04940471053123474,0.30951765179634094,0.614910364151001,0.06576723605394363,0.21757005155086517,0.6074747443199158,0.04444710165262222,0.19291585683822632,0.5514678955078125,0.05829654261469841,0.1847965121269226,0.5345132350921631,0.06959323585033417,0.18351712822914124,0.5321927070617676,0.08029966056346893,0.17284029722213745,0.6414117813110352,0.041319590061903,0.1351078748703003,0.583753228187561,0.05606423318386078,0.11900605261325836,0.5638609528541565,0.07146617025136948,0.11025282740592957,0.5577279329299927,0.08601898699998856,0.14358949661254883,0.6890673637390137,0.036518290638923645,0.09968473762273788,0.6546598672866821,0.046781230717897415,0.08272896707057953,0.6420930624008179,0.05642043799161911,0.07278196513652802,0.634290337562561,0.06699228286743164,0.1254793107509613,0.74635249376297,0.032818153500556946,0.08317220211029053,0.7311615943908691,0.04357292875647545,0.06108589470386505,0.722585141658783,0.053061023354530334,0.05211132764816284,0.7197598218917847,0.06319019198417664,hug
0.4371408522129059,0.8501294255256653,2.8153652920082095e-07,0.41644683480262756,0.7508671283721924,0.020296839997172356,0.4324691891670227,0.6703497171401978,0.02946748584508896,0.4749132990837097,0.6316431760787964,0.03446369990706444,0.5086035132408142,0.6340540647506714,0.03792846202850342,0.5116767287254333,0.6313129663467407,0.01476419810205698,0.5717979073524475,0.5716760754585266,0.018955787643790245,0.6065194010734558,0.5471539497375488,0.02215138077735901,0.6338667273521423,0.533704400062561,0.023429930210113525,0.548207700252533,0.663191020488739,0.0001047690529958345,0.615829586982727,0.5913162231445312,0.005747456569224596,0.6559906601905823,0.5586562752723694,0.007973281666636467,0.6868909001350403,0.5419886708259583,0.008699791505932808,0.5724976062774658,0.7116824388504028,-0.0132735101506114,0.6404220461845398,0.6515583395957947,-0.013696614652872086,0.6808425188064575,0.6235002279281616,-0.017451688647270203,0.7109931707382202,0.6048088073730469,-0.020640136674046516,0.5862948894500732,0.7707083225250244,-0.024539243429899216,0.6514483690261841,0.7333834767341614,-0.026788368821144104,0.687466025352478,0.7177878022193909,-0.02565678209066391,0.7166094779968262,0.7067104578018188,-0.024194104596972466,0.2817699611186981,0.8145642876625061,3.1300100999942515e-07,0.32350701093673706,0.7334469556808472,0.014091037213802338,0.32812464237213135,0.6693434715270996,0.02604283019900322,0.32332533597946167,0.6326549649238586,0.03584705665707588,0.31152674555778503,0.6165265440940857,0.047865331172943115,0.22177541255950928,0.6171215772628784,0.02812066115438938,0.19032719731330872,0.5547078847885132,0.03857165947556496,0.17704908549785614,0.5360270738601685,0.0485251322388649,0.17179100215435028,0.5308584570884705,0.0577973909676075,0.1777961105108261,0.6535690426826477,0.02485581301152706,0.1321103870868683,0.5880690217018127,0.03464767336845398,0.11252067983150482,0.5664615035057068,0.04751722887158394,0.10191074758768082,0.5599235892295837,0.06009259074926376,0.14739705622196198,0.7056572437286377,0.021164726465940475,0.09501828253269196,0.6633915901184082,0.02796992100775242,0.07407410442829132,0.6492859721183777,0.035957809537649155,0.06299714744091034,0.6445981860160828,0.04512142762541771,0.1296689808368683,0.7652869820594788,0.018870379775762558,0.08002808690071106,0.7466752529144287,0.027814865112304688,0.055305153131484985,0.7386190295219421,0.03697176277637482,0.043780386447906494,0.7378426194190979,0.046878423541784286,hug
0.46144410967826843,0.8640286326408386,2.335871585046334e-07,0.43304938077926636,0.7646186351776123,0.018589172512292862,0.44085413217544556,0.6816635727882385,0.028346208855509758,0.48113179206848145,0.6337849497795105,0.03468659520149231,0.5132052898406982,0.6295291781425476,0.040283456444740295,0.5296071171760559,0.6386716365814209,0.018548084422945976,0.5837808847427368,0.5774083137512207,0.026774313300848007,0.6150288581848145,0.5515569448471069,0.03237855061888695,0.6390520930290222,0.5358782410621643,0.03481390327215195,0.5688156485557556,0.6708770394325256,0.005880183074623346,0.6296932101249695,0.5966295599937439,0.015087551437318325,0.6652812361717224,0.5623655319213867,0.018930882215499878,0.6915968656539917,0.5448446869850159,0.02026555687189102,0.5944926738739014,0.7187958359718323,-0.005774567369371653,0.655366837978363,0.6549245715141296,-0.003304267767816782,0.691643476486206,0.6243959069252014,-0.005652687977999449,0.7180994749069214,0.6051790118217468,-0.008397364057600498,0.6100353598594666,0.7776006460189819,-0.015586293302476406,0.6704201102256775,0.7373414039611816,-0.015850335359573364,0.7036941647529602,0.7188235521316528,-0.014126251451671124,0.7306431531906128,0.7063670754432678,-0.012530584819614887,0.299390971660614,0.8306726217269897,2.993030534526042e-07,0.3411656618118286,0.7434457540512085,0.023189960047602654,0.3398295044898987,0.6787026524543762,0.04129842296242714,0.3269446790218353,0.6418300867080688,0.05576038360595703,0.31340062618255615,0.6233000755310059,0.07243340462446213,0.2264367789030075,0.6301681399345398,0.043823275715112686,0.18935373425483704,0.5706104040145874,0.05907316878437996,0.17032049596309662,0.550605297088623,0.07218427211046219,0.1608809530735016,0.5458148717880249,0.08345270156860352,0.18083958327770233,0.6698365211486816,0.038110099732875824,0.12741436064243317,0.6041338443756104,0.050731901079416275,0.1031791940331459,0.5825379490852356,0.06604340672492981,0.08815626800060272,0.5718035697937012,0.08096740394830704,0.15066176652908325,0.7236873507499695,0.03199412673711777,0.09036125987768173,0.6826683878898621,0.03950748220086098,0.06411777436733246,0.667279064655304,0.04752716049551964,0.04832860827445984,0.6585021018981934,0.0574980191886425,0.13476473093032837,0.7869318127632141,0.0281226709485054,0.07929126173257828,0.7699616551399231,0.03883444517850876,0.050614356994628906,0.762925922870636,0.0482790544629097,0.03562389314174652,0.7608849406242371,0.05831432715058327,hug
0.48331668972969055,0.8527565002441406,1.9127169537114241e-07,0.45727336406707764,0.7597971558570862,0.01514484453946352,0.4624025821685791,0.6858456134796143,0.02289462462067604,0.4983273148536682,0.640442967414856,0.028010187670588493,0.5282301306724548,0.6312380433082581,0.03261025249958038,0.5508854985237122,0.6419724822044373,0.013930005021393299,0.5976603031158447,0.5796040296554565,0.022059353068470955,0.6252110004425049,0.5542336702346802,0.028834005817770958,0.6457911729812622,0.538577675819397,0.03199971094727516,0.5904267430305481,0.6727845668792725,0.003370879217982292,0.6448680758476257,0.5994830131530762,0.012375879101455212,0.6756073832511902,0.5664303302764893,0.016924738883972168,0.6979824304580688,0.5489248037338257,0.018297182396054268,0.6163755655288696,0.7183427214622498,-0.00627248827368021,0.6725951433181763,0.6558895111083984,-0.00346989743411541,0.7040736675262451,0.6251920461654663,-0.004470641724765301,0.7275916337966919,0.6055495738983154,-0.0068847970105707645,0.6324144005775452,0.7757085561752319,-0.014390446245670319,0.689089298248291,0.7382234334945679,-0.015145914629101753,0.7197459936141968,0.7173045873641968,-0.013931374996900558,0.7457500100135803,0.7011464238166809,-0.013001972809433937,0.33307111263275146,0.842029333114624,3.3733081750142446e-07,0.36456412076950073,0.74776291847229,0.019352834671735764,0.3589830994606018,0.684231698513031,0.032478731125593185,0.339161217212677,0.6489485502243042,0.04188133031129837,0.3214331865310669,0.6320199370384216,0.05307448282837868,0.23819586634635925,0.6440263390541077,0.039357855916023254,0.19354556500911713,0.5851621627807617,0.05203055217862129,0.16807492077350616,0.5615575313568115,0.06124245002865791,0.1523779332637787,0.5533196330070496,0.0687374696135521,0.194253608584404,0.686245322227478,0.031975019723176956,0.13322681188583374,0.6235164999961853,0.04396640136837959,0.10152122378349304,0.6006497740745544,0.05493806675076485,0.08098019659519196,0.5874060392379761,0.06510137766599655,0.16556420922279358,0.7425484657287598,0.023869000375270844,0.09610331803560257,0.7027745842933655,0.029056720435619354,0.06379790604114532,0.6865939497947693,0.03204398229718208,0.04403774440288544,0.6768279075622559,0.03711199760437012,0.15187446773052216,0.8071607351303101,0.017641138285398483,0.08923280984163284,0.7948004603385925,0.023002255707979202,0.05519343912601471,0.7897061109542847,0.027673380449414253,0.03419192135334015,0.7859639525413513,0.03378364443778992,hug
0.5171202421188354,0.8490216732025146,1.5714047663095698e-07,0.48156657814979553,0.7665002346038818,0.010737045668065548,0.4786980450153351,0.6905826926231384,0.018231110647320747,0.5121908187866211,0.6379450559616089,0.02435326762497425,0.5413857102394104,0.6291289329528809,0.030805911868810654,0.5697036981582642,0.642530620098114,0.014633714221417904,0.6104444265365601,0.5771355032920837,0.024196168407797813,0.6340922117233276,0.5521365404129028,0.030946794897317886,0.6523648500442505,0.5369536280632019,0.03397662192583084,0.6107088923454285,0.6715821027755737,0.008646531030535698,0.6575549840927124,0.5957368612289429,0.020518478006124496,0.6841201782226562,0.5625579953193665,0.025356348603963852,0.7035479545593262,0.5464805364608765,0.02625034749507904,0.638746976852417,0.7152197360992432,0.0030667814426124096,0.6874175667762756,0.6486396789550781,0.00754207419231534,0.7134461402893066,0.6185280680656433,0.00544461514800787,0.7321419715881348,0.6019436717033386,0.0021701219957321882,0.6576904058456421,0.7695819139480591,-0.001340248971246183,0.7076524496078491,0.7322222590446472,-0.0010336963459849358,0.7347754836082458,0.7108795642852783,-0.001969199627637863,0.7587358355522156,0.6948239803314209,-0.0028626243583858013,0.37295040488243103,0.8489390015602112,2.7287268267173204e-07,0.39335766434669495,0.7449468374252319,0.02874142676591873,0.3784123659133911,0.6757261753082275,0.04542316868901253,0.34694141149520874,0.6418039798736572,0.058631520718336105,0.3211451768875122,0.6329008340835571,0.07256662100553513,0.2604026198387146,0.6529686450958252,0.034126605838537216,0.20447379350662231,0.5892422795295715,0.04948267713189125,0.17436489462852478,0.5657979846000671,0.0621698759496212,0.15563717484474182,0.5579793453216553,0.07181011140346527,0.21902617812156677,0.6982508897781372,0.024908406659960747,0.1468351185321808,0.6333810687065125,0.03884351998567581,0.10801345854997635,0.6084308624267578,0.050168924033641815,0.08263564109802246,0.5935585498809814,0.05929296091198921,0.1933869570493698,0.7579755187034607,0.01746227778494358,0.11269460618495941,0.7161661982536316,0.02459580823779106,0.07300339639186859,0.6980522274971008,0.024649063125252724,0.04836219549179077,0.6869832873344421,0.02637065015733242,0.18287089467048645,0.8247148990631104,0.013714836910367012,0.10983946919441223,0.8114702701568604,0.020465334877371788,0.069266676902771,0.8060252666473389,0.023487163707613945,0.04253016412258148,0.8010963797569275,0.027453800663352013,hug
0.533458411693573,0.8403341770172119,1.1381079190186938e-07,0.49646705389022827,0.7611988186836243,0.012022693641483784,0.49733445048332214,0.6883208751678467,0.023923533037304878,0.5253983736038208,0.6358664035797119,0.0344514399766922,0.5486798286437988,0.6192847490310669,0.045500248670578,0.589715838432312,0.6335777640342712,0.026805927976965904,0.6226705312728882,0.5726686120033264,0.039339374750852585,0.6427967548370361,0.5483337640762329,0.04561469703912735,0.6579165458679199,0.5344188809394836,0.048636022955179214,0.6308704018592834,0.6640046238899231,0.021941808983683586,0.6726414561271667,0.5928138494491577,0.037138257175683975,0.6953226327896118,0.55921870470047,0.04249700531363487,0.710823118686676,0.5413219928741455,0.044407397508621216,0.6591867208480835,0.7078232169151306,0.01668681390583515,0.7046443223953247,0.6470941305160522,0.023111678659915924,0.7274665832519531,0.6143320202827454,0.02094545029103756,0.7431429028511047,0.594060480594635,0.018398089334368706,0.6783195734024048,0.7607560157775879,0.012620254419744015,0.7254629731178284,0.7247756123542786,0.015620679594576359,0.7495267391204834,0.7032738924026489,0.0161287784576416,0.7690582871437073,0.6866332292556763,0.0164723452180624,0.41197657585144043,0.8476946353912354,2.5516027335470426e-07,0.4227888286113739,0.7403050065040588,0.03254012018442154,0.4029540419578552,0.674237072467804,0.04830620810389519,0.3676114082336426,0.6397859454154968,0.059037502855062485,0.338754802942276,0.627418577671051,0.06913865357637405,0.2875026762485504,0.652944803237915,0.03238971531391144,0.2227548062801361,0.5898174047470093,0.043188292533159256,0.18694540858268738,0.5680904984474182,0.0522252656519413,0.16347527503967285,0.561467707157135,0.05935003235936165,0.24705728888511658,0.6991175413131714,0.01844562590122223,0.16419444978237152,0.6336215734481812,0.02653098665177822,0.1192222461104393,0.6092804670333862,0.032871685922145844,0.08856385946273804,0.5961613655090332,0.038585927337408066,0.22296200692653656,0.7618951797485352,0.006949891336262226,0.13436919450759888,0.7213853597640991,0.009660623967647552,0.08929958939552307,0.7048859000205994,0.006720028817653656,0.05950458347797394,0.6957211494445801,0.00634493213146925,0.21457861363887787,0.8333510756492615,-0.00016240250261034817,0.1336669772863388,0.8226689100265503,0.0033156753052026033,0.08890287578105927,0.8192130327224731,0.005878600291907787,0.05720771849155426,0.8154440522193909,0.00958196260035038,hug
0.5603064298629761,0.8330597877502441,9.457663452394627e-08,0.5148129463195801,0.7527565360069275,0.013503442518413067,0.5084050297737122,0.6806433200836182,0.029352815821766853,0.5335336327552795,0.6259678602218628,0.044893261045217514,0.5580461621284485,0.6095550656318665,0.06251344084739685,0.6031566262245178,0.6211417317390442,0.034982915967702866,0.6313859820365906,0.5583646297454834,0.05540764331817627,0.6492167115211487,0.5337051153182983,0.06899306178092957,0.6611958146095276,0.5203648209571838,0.07731907814741135,0.6480556726455688,0.6486936807632446,0.034042954444885254,0.6843132376670837,0.5767977237701416,0.054750993847846985,0.7029155492782593,0.5433071255683899,0.06420980393886566,0.7155083417892456,0.5258563160896301,0.06969892233610153,0.6788969039916992,0.6900764107704163,0.03295017033815384,0.71690434217453,0.6312853693962097,0.045704491436481476,0.7346055507659912,0.6001469492912292,0.04726337268948555,0.747185468673706,0.5809626579284668,0.04748735576868057,0.7002038955688477,0.7420461773872375,0.03310701996088028,0.7418012619018555,0.7063767313957214,0.04346900433301926,0.7621051073074341,0.6858308911323547,0.04750563204288483,0.7788968086242676,0.6686285138130188,0.05034507066011429,0.45578891038894653,0.8447748422622681,1.774570108636908e-07,0.45278772711753845,0.7361288666725159,0.035669054836034775,0.41924363374710083,0.664048969745636,0.05226418748497963,0.37184450030326843,0.6272415518760681,0.06397861987352371,0.3410910665988922,0.6168051958084106,0.07400865107774734,0.3166876435279846,0.6511293649673462,0.022662686184048653,0.24181576073169708,0.5820309519767761,0.029208481311798096,0.20146888494491577,0.5599833130836487,0.037246137857437134,0.17297443747520447,0.5531530380249023,0.04378598555922508,0.2800493538379669,0.698671281337738,0.006067032925784588,0.1851568967103958,0.6282689571380615,0.00911384541541338,0.13295097649097443,0.6060073971748352,0.014357801526784897,0.09697994589805603,0.5973232984542847,0.01987307332456112,0.2587977945804596,0.7624607682228088,-0.006863074842840433,0.1594499945640564,0.7197717428207397,-0.008676066994667053,0.10735055804252625,0.7033292651176453,-0.01255787629634142,0.07209573686122894,0.6956703066825867,-0.01308162696659565,0.2520376145839691,0.8343968391418457,-0.01463041827082634,0.16064560413360596,0.8240732550621033,-0.01616739109158516,0.11274129152297974,0.822104275226593,-0.01526033878326416,0.07804597914218903,0.8197109699249268,-0.011998665519058704,hug
0.5789937376976013,0.8400818109512329,3.367899026329724e-08,0.5285132527351379,0.761483371257782,0.016353661194443703,0.5194633603096008,0.6862170100212097,0.035927899181842804,0.5383741855621338,0.6327051520347595,0.05500207096338272,0.5588849782943726,0.612843930721283,0.07589585334062576,0.6101341247558594,0.627748429775238,0.03929998725652695,0.6346208453178406,0.5609252452850342,0.06166145205497742,0.6513675451278687,0.5327821969985962,0.07753484696149826,0.6617982387542725,0.517956554889679,0.08798032253980637,0.6543909311294556,0.653877854347229,0.037880752235651016,0.6873760223388672,0.5751498341560364,0.06010504812002182,0.7031720280647278,0.5421665906906128,0.07300305366516113,0.7125236392021179,0.5277177095413208,0.08206868171691895,0.6863287091255188,0.6929677724838257,0.03620615229010582,0.722857654094696,0.6284335255622864,0.049244917929172516,0.7370031476020813,0.5982949733734131,0.05294368416070938,0.7454413175582886,0.5806713104248047,0.05569413676857948,0.7085197567939758,0.7417064905166626,0.03616582229733467,0.7453686594963074,0.7008077502250671,0.045809902250766754,0.7627304792404175,0.6797664761543274,0.050632499158382416,0.7762359380722046,0.6655542850494385,0.054875828325748444,0.4801011383533478,0.8495675921440125,1.6660035839777265e-07,0.47115352749824524,0.7399207949638367,0.04293365776538849,0.43469831347465515,0.6738590002059937,0.062181200832128525,0.3908214867115021,0.6379948258399963,0.07492371648550034,0.35745662450790405,0.6278883814811707,0.08563988655805588,0.3305550515651703,0.6565828323364258,0.028251755982637405,0.2524380087852478,0.5868750214576721,0.03366927430033684,0.2099466621875763,0.5628517866134644,0.04043671116232872,0.17998367547988892,0.5543997883796692,0.04635979235172272,0.29686570167541504,0.7029027342796326,0.00859759096056223,0.19911113381385803,0.6344853639602661,0.011473594233393669,0.143925741314888,0.6115468144416809,0.015721481293439865,0.10567253828048706,0.6005104780197144,0.01962529495358467,0.27842432260513306,0.7671374678611755,-0.007045588456094265,0.17657332122325897,0.727238118648529,-0.008199814707040787,0.12126916646957397,0.713022768497467,-0.012940410524606705,0.08307179808616638,0.7056329846382141,-0.0148842204362154,0.2732214629650116,0.8409340381622314,-0.01702169142663479,0.1818208396434784,0.834088146686554,-0.01802215725183487,0.1311844289302826,0.833237886428833,-0.017865190282464027,0.09310077130794525,0.8308343291282654,-0.01583404652774334,hug
0.5683047771453857,0.8312257528305054,3.8005786962003185e-08,0.5251497030258179,0.7572570443153381,0.011423933319747448,0.51933753490448,0.6877718567848206,0.026244591921567917,0.538731038570404,0.6353374719619751,0.04120350256562233,0.5601043701171875,0.6125919818878174,0.05786105990409851,0.6094231605529785,0.6292604207992554,0.028161311522126198,0.6343526244163513,0.5651431083679199,0.04685134440660477,0.6501249670982361,0.5383949279785156,0.06135188415646553,0.6587947607040405,0.5258035659790039,0.07108776271343231,0.6542161107063293,0.6541671752929688,0.027067922055721283,0.6863489151000977,0.579921543598175,0.04626039043068886,0.7010213136672974,0.5476644039154053,0.05776122584939003,0.7083008289337158,0.5327030420303345,0.06578625738620758,0.6855868101119995,0.6921678781509399,0.025842344388365746,0.7213758230209351,0.6302133798599243,0.036482155323028564,0.7350966334342957,0.600582480430603,0.04043380543589592,0.7420507073402405,0.5824970602989197,0.04331766813993454,0.706259548664093,0.7400081753730774,0.025799520313739777,0.7442673444747925,0.7019907832145691,0.032916679978370667,0.7611376047134399,0.6817649006843567,0.037760693579912186,0.7726753354072571,0.667344868183136,0.04228239879012108,0.4908216595649719,0.8542765378952026,2.3823808703582472e-07,0.470642626285553,0.7414631247520447,0.03697553277015686,0.42564836144447327,0.6724848747253418,0.05182366073131561,0.37635841965675354,0.6387566924095154,0.060712430626153946,0.34431982040405273,0.6262781620025635,0.06689009070396423,0.3361712098121643,0.6576097011566162,0.02059655636548996,0.25425827503204346,0.5890267491340637,0.025095541030168533,0.2104490101337433,0.5662904381752014,0.03059748001396656,0.17854906618595123,0.5603454113006592,0.034798890352249146,0.30230486392974854,0.7064562439918518,0.0014955786755308509,0.20357218384742737,0.637208104133606,0.0070749856531620026,0.14905014634132385,0.6121385097503662,0.01030462235212326,0.11030350625514984,0.6017066836357117,0.011680924333631992,0.2844178080558777,0.7722758054733276,-0.013856005854904652,0.17770762741565704,0.7303674221038818,-0.013503896072506905,0.12371568381786346,0.7158700823783875,-0.02000981941819191,0.08479480445384979,0.7099289298057556,-0.025286193937063217,0.27951475977897644,0.8459411859512329,-0.02413162961602211,0.18347391486167908,0.8337510228157043,-0.02869238890707493,0.1331864595413208,0.8330191969871521,-0.03125237673521042,0.09194916486740112,0.8318920731544495,-0.031681377440690994,hug
0.5648529529571533,0.8276305198669434,6.921044359842199e-08,0.520677924156189,0.752105712890625,0.00995393842458725,0.5139379501342773,0.6831629872322083,0.022734632715582848,0.5339131355285645,0.6335518956184387,0.03550361841917038,0.5569519996643066,0.614173948764801,0.04988640174269676,0.6078166365623474,0.6275869607925415,0.027411213144659996,0.6336144804954529,0.5652492046356201,0.044693801552057266,0.6501668691635132,0.5388786196708679,0.05671018734574318,0.6605335474014282,0.5242915153503418,0.06445692479610443,0.6516331434249878,0.6555890440940857,0.02626458741724491,0.6849253177642822,0.5831897854804993,0.045046716928482056,0.7016791701316833,0.5494775176048279,0.05499608814716339,0.7118082046508789,0.5331820249557495,0.06112149730324745,0.6819165945053101,0.6951536536216736,0.0247102752327919,0.7192255854606628,0.6355156898498535,0.03542087972164154,0.7345528602600098,0.6040563583374023,0.03807473182678223,0.7438689470291138,0.5844163298606873,0.03948531672358513,0.7021493315696716,0.7423321604728699,0.024100231006741524,0.7414094805717468,0.7058048844337463,0.03198566660284996,0.7595049738883972,0.6853419542312622,0.036604639142751694,0.7733648419380188,0.6702894568443298,0.040449682623147964,0.48212042450904846,0.8544586896896362,2.586451728348038e-07,0.4647942781448364,0.740413248538971,0.03824976459145546,0.4250188171863556,0.6661084890365601,0.05346047878265381,0.3815816640853882,0.6210452914237976,0.06301312893629074,0.3558944761753082,0.5983823537826538,0.07050449401140213,0.33194857835769653,0.6552237868309021,0.020764287561178207,0.24904297292232513,0.5822956562042236,0.028474098071455956,0.20707523822784424,0.5627780556678772,0.03817697986960411,0.17797885835170746,0.5597594976425171,0.045431651175022125,0.29850882291793823,0.7025086879730225,0.0026160459965467453,0.19895023107528687,0.6338790059089661,0.00971515104174614,0.14634767174720764,0.6103695631027222,0.014817398972809315,0.10828445851802826,0.6008235216140747,0.017451761290431023,0.2787916362285614,0.7675910592079163,-0.011242064647376537,0.1726277768611908,0.7263015508651733,-0.008400744758546352,0.12027312815189362,0.7107711434364319,-0.012907002121210098,0.08167023956775665,0.7044706344604492,-0.017375709488987923,0.2700590491294861,0.8405105471611023,-0.01986326277256012,0.177403524518013,0.8284952044487,-0.020156456157565117,0.12812258303165436,0.8264836072921753,-0.020245607942342758,0.08765274286270142,0.8255064487457275,-0.01967710442841053,hug
0.5649142265319824,0.8389718532562256,6.522883921888933e-08,0.5186354517936707,0.765643835067749,0.01405827421694994,0.5132440328598022,0.6990146040916443,0.02760515734553337,0.5362611413002014,0.6481409668922424,0.03988555073738098,0.5581730604171753,0.627925455570221,0.05317530781030655,0.604350745677948,0.6380608677864075,0.031219743192195892,0.6330752968788147,0.5767168998718262,0.04759056493639946,0.6529394388198853,0.5505244731903076,0.0578291192650795,0.6662445664405823,0.5362765789031982,0.06386010348796844,0.6484813094139099,0.6649848818778992,0.026782797649502754,0.6847896575927734,0.5934181809425354,0.04474316164851189,0.7034454345703125,0.5624634623527527,0.05321348458528519,0.7152923941612244,0.5475994944572449,0.05798419937491417,0.6784232258796692,0.7053554654121399,0.02210972271859646,0.7200638055801392,0.6441808938980103,0.030947444960474968,0.7377594709396362,0.6164301037788391,0.03309699520468712,0.7488843202590942,0.6005590558052063,0.034054968506097794,0.6977856755256653,0.7570412158966064,0.018727799877524376,0.7408571839332581,0.7207090854644775,0.024196390062570572,0.7608239650726318,0.7007905840873718,0.02787529118359089,0.7757585644721985,0.6852056980133057,0.03095112182199955,0.46794432401657104,0.8570972084999084,2.672925347724231e-07,0.4558787941932678,0.7480120658874512,0.0330829955637455,0.4223123788833618,0.6758907437324524,0.04529857635498047,0.3828457295894623,0.6386070251464844,0.052464116364717484,0.35674893856048584,0.6201275587081909,0.057840071618556976,0.3280743360519409,0.6584441065788269,0.01827174797654152,0.2513890564441681,0.5880277156829834,0.022116998210549355,0.21323636174201965,0.5637766718864441,0.026733392849564552,0.18491248786449432,0.5565167665481567,0.030779263004660606,0.2906457781791687,0.7058959603309631,0.0019828341901302338,0.19856582581996918,0.630221426486969,0.008880497887730598,0.14988726377487183,0.6030364036560059,0.012546123005449772,0.11646465957164764,0.591616690158844,0.013954580761492252,0.26814004778862,0.7684016227722168,-0.010897519066929817,0.16964730620384216,0.7217370867729187,-0.006873635575175285,0.12120670080184937,0.7036933898925781,-0.011527646332979202,0.08773937821388245,0.6954660415649414,-0.01661158911883831,0.2577163875102997,0.8366220593452454,-0.019408581778407097,0.17163842916488647,0.8217306733131409,-0.018764039501547813,0.1256478726863861,0.8173603415489197,-0.018835948780179024,0.08834916353225708,0.8136919140815735,-0.01846618577837944,hug
