Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20
0.45245224237442017,0.8249066472053528,3.054379646982852e-07,0.46152400970458984,0.7777649164199829,0.010561858303844929,0.4874918460845947,0.7436205744743347,0.008193773217499256,0.5152776837348938,0.731516420841217,0.0028004636988043785,0.5392087697982788,0.7298633456230164,-0.003827850567176938,0.5043551325798035,0.7174199819564819,-0.011767484247684479,0.5561991333961487,0.686455249786377,-0.02169768325984478,0.5869691371917725,0.6798766851425171,-0.024179911240935326,0.608831524848938,0.6786161661148071,-0.024662291631102562,0.5159798860549927,0.7345262765884399,-0.02457890473306179,0.5814685821533203,0.7076160907745361,-0.034731872379779816,0.6202393770217896,0.7048219442367554,-0.0366961769759655,0.6468037962913513,0.7085639238357544,-0.036590877920389175,0.5254495143890381,0.7623701095581055,-0.036106836050748825,0.5888432264328003,0.7304706573486328,-0.04517073556780815,0.6261522173881531,0.7227900624275208,-0.047517843544483185,0.6537244915962219,0.7206035256385803,-0.048131443560123444,0.5319791436195374,0.7973593473434448,-0.04624210670590401,0.5820853114128113,0.7701008319854736,-0.05376259610056877,0.6121498346328735,0.7594018578529358,-0.054708726704120636,0.6372109651565552,0.7515121102333069,-0.054180990904569626,0.346411794424057,0.8398448824882507,-2.0623684093834527e-08,0.3688955008983612,0.780940592288971,0.016354896128177643,0.36298617720603943,0.7355473637580872,0.028259651735424995,0.3526390492916107,0.7096760272979736,0.03725171089172363,0.34721577167510986,0.6936066746711731,0.04752201586961746,0.2848294973373413,0.7080990672111511,0.028836777433753014,0.25732502341270447,0.6851925849914551,0.039693981409072876,0.24347251653671265,0.68946772813797,0.04819202795624733,0.23721975088119507,0.7021125555038452,0.0545218288898468,0.2571449279785156,0.7345190644264221,0.0229631494730711,0.2219681441783905,0.7074704766273499,0.0318998247385025,0.2072124034166336,0.7109341025352478,0.0398174412548542,0.19748081266880035,0.7214008569717407,0.046600375324487686,0.2382822036743164,0.7673544883728027,0.017212409526109695,0.19940367341041565,0.7456230521202087,0.02072220854461193,0.18525922298431396,0.7479355931282043,0.023904165253043175,0.17647668719291687,0.7577204704284668,0.02762664668262005,0.2270849496126175,0.805296778678894,0.013147917576134205,0.1898777037858963,0.801904022693634,0.013980129733681679,0.1676298975944519,0.8057174682617188,0.015829026699066162,0.1533789336681366,0.8140230774879456,0.019001290202140808
0.44905638694763184,0.8260676264762878,2.9436134241223044e-07,0.4609820246696472,0.7746768593788147,0.014402058906853199,0.4877795875072479,0.7412499785423279,0.01479690708220005,0.5162176489830017,0.7294270992279053,0.011398314498364925,0.5402640700340271,0.7281846404075623,0.00660112826153636,0.5032538175582886,0.7164391875267029,-0.0037138655316084623,0.5549063682556152,0.6856022477149963,-0.011522785760462284,0.585345447063446,0.6789814233779907,-0.013860936276614666,0.6071774363517761,0.6773613691329956,-0.014594092965126038,0.5158626437187195,0.7334645986557007,-0.017530521377921104,0.5798208713531494,0.7054899334907532,-0.02483159489929676,0.6175386905670166,0.7014739513397217,-0.026665901765227318,0.6442299485206604,0.7037205100059509,-0.027266597375273705,0.5259724855422974,0.760837733745575,-0.029982024803757668,0.5876516699790955,0.730331301689148,-0.03672591224312782,0.6238857507705688,0.7239556312561035,-0.03824698179960251,0.6507998108863831,0.7220443487167358,-0.03891139477491379,0.5334663391113281,0.7959758043289185,-0.04090558737516403,0.5831881761550903,0.7692533135414124,-0.045940201729536057,0.6124126315116882,0.7602174878120422,-0.04498489573597908,0.6368386149406433,0.7530879378318787,-0.0435703843832016,0.3497317135334015,0.835813045501709,-2.969952728193448e-09,0.3678332567214966,0.7766626477241516,0.017588531598448753,0.3603048324584961,0.7341745495796204,0.0312628373503685,0.3511468172073364,0.7119169235229492,0.041731495410203934,0.3467977046966553,0.6956889033317566,0.05347893014550209,0.28436478972435,0.709345817565918,0.03506078943610191,0.2555620074272156,0.6898995637893677,0.048159707337617874,0.2382579743862152,0.6921168565750122,0.05665609985589981,0.22830985486507416,0.7027547955513,0.06230612471699715,0.25703439116477966,0.738994836807251,0.028762614354491234,0.2200065404176712,0.7149038314819336,0.038240984082221985,0.20376352965831757,0.7164547443389893,0.04484754428267479,0.19240370392799377,0.7249352931976318,0.0508040152490139,0.23826166987419128,0.7740389108657837,0.02231394313275814,0.1987800896167755,0.7531799674034119,0.026253893971443176,0.18218661844730377,0.7545780539512634,0.02822377160191536,0.16979412734508514,0.7617748379707336,0.03116331435739994,0.22850275039672852,0.8130250573158264,0.01758597232401371,0.18895548582077026,0.8087692260742188,0.0191746074706316,0.16618090867996216,0.8130969405174255,0.0206004548817873,0.15077069401741028,0.8203873038291931,0.02328231930732727
0.45865780115127563,0.8262552618980408,2.489469466127048e-07,0.46483030915260315,0.7750181555747986,0.0122205950319767,0.4872683584690094,0.7390702366828918,0.012930368073284626,0.5146425366401672,0.7257344126701355,0.010568372905254364,0.5386760234832764,0.7249641418457031,0.007091080769896507,0.5077496767044067,0.7192987203598022,-0.0032371506094932556,0.5571242570877075,0.6859879493713379,-0.009101973846554756,0.5854004621505737,0.6768251061439514,-0.009592384099960327,0.6056863069534302,0.6732823252677917,-0.00902683287858963,0.5236815214157104,0.7362204194068909,-0.01454082876443863,0.584238588809967,0.7032915353775024,-0.020679589360952377,0.6189675331115723,0.6965374946594238,-0.021295731887221336,0.6431847810745239,0.6959625482559204,-0.020785093307495117,0.5365282297134399,0.7615389227867126,-0.024695007130503654,0.5940680503845215,0.7287555932998657,-0.030464986339211464,0.6271978616714478,0.721316397190094,-0.03193332999944687,0.6511405110359192,0.7176864147186279,-0.03219931200146675,0.546034574508667,0.7925839424133301,-0.03340359404683113,0.5928495526313782,0.7638412714004517,-0.03783031553030014,0.6195946335792542,0.7527404427528381,-0.03742222115397453,0.6414880752563477,0.7436458468437195,-0.03614889085292816,0.35718077421188354,0.8312618136405945,6.141753772226366e-09,0.3742884695529938,0.7745375037193298,0.01772007718682289,0.3640248775482178,0.733403742313385,0.030595099553465843,0.3516049385070801,0.7138606905937195,0.04002012684941292,0.3449903726577759,0.699826180934906,0.05035010725259781,0.28335508704185486,0.7121802568435669,0.03343552350997925,0.25107353925704956,0.6951624155044556,0.045822933316230774,0.2323334813117981,0.6985777616500854,0.05369746685028076,0.2212015986442566,0.7090134620666504,0.05871165916323662,0.25765377283096313,0.7423332333564758,0.026229916140437126,0.2162807434797287,0.7204612493515015,0.03465299308300018,0.19806018471717834,0.7234670519828796,0.041102759540081024,0.18600618839263916,0.7332162261009216,0.0469476543366909,0.24046778678894043,0.7789547443389893,0.0189913809299469,0.19729718565940857,0.7605117559432983,0.021867258474230766,0.17888042330741882,0.7622576355934143,0.02372181974351406,0.16590440273284912,0.77091383934021,0.026741523295640945,0.23211270570755005,0.8202172517776489,0.013533593155443668,0.18943023681640625,0.8178176283836365,0.014966624788939953,0.16524140536785126,0.8228045701980591,0.016863619908690453,0.14911814033985138,0.8310577869415283,0.01974787935614586
0.4700881242752075,0.8151130080223083,2.120090272228481e-07,0.47817355394363403,0.7716302275657654,0.007452683057636023,0.5002370476722717,0.7372282147407532,0.006359721068292856,0.5271437168121338,0.7212930917739868,0.0035838682670146227,0.552541196346283,0.7180832028388977,0.0002941554121207446,0.5229434967041016,0.7220876216888428,-0.006960651371628046,0.5704481601715088,0.691546618938446,-0.011292013339698315,0.5959472060203552,0.6866681575775146,-0.010459906421601772,0.6146301627159119,0.6849294304847717,-0.00907235499471426,0.536625862121582,0.734869658946991,-0.01493026688694954,0.5924422144889832,0.7040671706199646,-0.019712094217538834,0.623660147190094,0.6988099813461304,-0.019019853323698044,0.6456536054611206,0.69776850938797,-0.017863767221570015,0.5474701523780823,0.7551019191741943,-0.02191372588276863,0.6010186076164246,0.7228246331214905,-0.025814354419708252,0.6313109397888184,0.7144417762756348,-0.025889471173286438,0.6534422636032104,0.7098881006240845,-0.02571454830467701,0.5557974576950073,0.7800344824790955,-0.02789406292140484,0.5982951521873474,0.7486464381217957,-0.030168404802680016,0.6234915256500244,0.7338483929634094,-0.02889014407992363,0.6442356109619141,0.7223621606826782,-0.02751333639025688,0.3743799328804016,0.8235006332397461,7.886339581375523e-09,0.3837515711784363,0.7658268809318542,0.02466828003525734,0.36952415108680725,0.7291004061698914,0.04098448529839516,0.35266584157943726,0.7133272886276245,0.05279325321316719,0.34151750802993774,0.7030017971992493,0.06529969722032547,0.2891741096973419,0.7174944281578064,0.03978706896305084,0.2527933418750763,0.7011605501174927,0.05576233193278313,0.23125649988651276,0.7012311220169067,0.06734279543161392,0.21774721145629883,0.7081682085990906,0.07460907101631165,0.26407158374786377,0.7478371858596802,0.03009176068007946,0.21594810485839844,0.7292616963386536,0.04132324829697609,0.19394588470458984,0.7315278649330139,0.05064650624990463,0.1794189214706421,0.7386826276779175,0.05834436044096947,0.24851535260677338,0.7848736643791199,0.02092372626066208,0.19793131947517395,0.7683674097061157,0.02514597773551941,0.17597347497940063,0.7709344625473022,0.02835230529308319,0.1611088663339615,0.778877854347229,0.03215760365128517,0.24282239377498627,0.8274214267730713,0.014235286973416805,0.19560980796813965,0.8288811445236206,0.015467587858438492,0.16903162002563477,0.8363862037658691,0.01737392321228981,0.15010200440883636,0.8458057045936584,0.020342374220490456
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3994140625,0.819948673248291,-3.948386861907238e-08,0.3990546762943268,0.7613292336463928,0.02604648284614086,0.380012184381485,0.7273586988449097,0.04124246910214424,0.35927829146385193,0.7100376486778259,0.05191357061266899,0.34756308794021606,0.6946924924850464,0.06287159025669098,0.30057892203330994,0.7194581627845764,0.036616671830415726,0.2594892978668213,0.7056902050971985,0.05126926675438881,0.23507869243621826,0.7051798701286316,0.06162954494357109,0.2184922844171524,0.7101961374282837,0.06739547848701477,0.27842819690704346,0.7504746317863464,0.025479482486844063,0.2248026728630066,0.7368844151496887,0.03551851958036423,0.19919759035110474,0.7398489117622375,0.042795028537511826,0.1806744933128357,0.7447578310966492,0.048058416694402695,0.2657235860824585,0.7897096872329712,0.015427548438310623,0.2085815668106079,0.7742815017700195,0.018231624737381935,0.18040108680725098,0.7770920991897583,0.01864256151020527,0.15983951091766357,0.7846039533615112,0.01960652321577072,0.2626313269138336,0.8350171446800232,0.008300322107970715,0.20990446209907532,0.8378646373748779,0.007052678614854813,0.17971289157867432,0.8452761173248291,0.006879495456814766,0.15723752975463867,0.8539899587631226,0.007935832254588604
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42936772108078003,0.8147425055503845,-1.007549599307822e-07,0.41864630579948425,0.7553242444992065,0.03320827707648277,0.3916982412338257,0.7232624292373657,0.05145794153213501,0.363766074180603,0.7080997824668884,0.06435374170541763,0.34780654311180115,0.6952579617500305,0.07646096497774124,0.3221740424633026,0.7210638523101807,0.03485049307346344,0.2721434533596039,0.7031656503677368,0.04762887582182884,0.2437920868396759,0.703376054763794,0.058347053825855255,0.22370128333568573,0.7087841629981995,0.06479283422231674,0.3026335835456848,0.7489887475967407,0.020184217020869255,0.23797622323036194,0.7367450594902039,0.027850454673171043,0.20553570985794067,0.7415115237236023,0.03495726361870766,0.18369534611701965,0.7487158179283142,0.04037851095199585,0.292780339717865,0.7878917455673218,0.007840994745492935,0.22644126415252686,0.7764397263526917,0.0090937539935112,0.19387802481651306,0.7812115550041199,0.009613295085728168,0.17067444324493408,0.7900701761245728,0.010898330248892307,0.29225876927375793,0.8348150253295898,-0.0005780015490017831,0.232219398021698,0.8388242721557617,-0.00348485866561532,0.20057250559329987,0.8486009836196899,-0.0033436822704970837,0.17637866735458374,0.8598694205284119,-0.0016272501088678837
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460598349571228,0.8053444623947144,-1.651645504807675e-07,0.43638482689857483,0.7438485026359558,0.03955736756324768,0.3972027003765106,0.7142190933227539,0.06217878311872482,0.360360324382782,0.7075413465499878,0.07911504805088043,0.3382083773612976,0.7097835540771484,0.09462668746709824,0.34463751316070557,0.7116802930831909,0.03308591619133949,0.2885280251502991,0.6949294805526733,0.04561260715126991,0.25614675879478455,0.696540117263794,0.05850735679268837,0.23447676002979279,0.703170895576477,0.06706682592630386,0.32710662484169006,0.7405215501785278,0.016139639541506767,0.2561979293823242,0.7302515506744385,0.02318204566836357,0.21938972175121307,0.7360707521438599,0.03283986821770668,0.19556528329849243,0.7450463175773621,0.04063495621085167,0.31945711374282837,0.7807031869888306,0.0023044701665639877,0.24767835438251495,0.7722663879394531,0.0035254827234894037,0.2123609036207199,0.7776591777801514,0.0051503474824130535,0.18689951300621033,0.7861535549163818,0.00703292666003108,0.320136159658432,0.8288335204124451,-0.006963017862290144,0.2574983835220337,0.8351917862892151,-0.012869635596871376,0.22418317198753357,0.8446871042251587,-0.015282894484698772,0.19730418920516968,0.8546576499938965,-0.015129140578210354
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48466914892196655,0.8062635660171509,-1.5485572646412038e-07,0.455089807510376,0.7402331829071045,0.04136987030506134,0.41334235668182373,0.7127872705459595,0.06310702860355377,0.37447723746299744,0.7090895175933838,0.07828433066606522,0.35082247853279114,0.7179667353630066,0.09124484658241272,0.3635447323322296,0.7094054818153381,0.031116973608732224,0.3028160035610199,0.6922116279602051,0.0413704589009285,0.26890093088150024,0.6923967003822327,0.05242494121193886,0.2457757592201233,0.697202742099762,0.05949534848332405,0.3472631573677063,0.7376668453216553,0.01143222488462925,0.27212706208229065,0.7273304462432861,0.01772935502231121,0.2324511557817459,0.7323005795478821,0.025563379749655724,0.20643281936645508,0.7400524616241455,0.031089147552847862,0.34130439162254333,0.7777918577194214,-0.005012070294469595,0.2646806836128235,0.7694695591926575,-0.00444529065862298,0.22702349722385406,0.7754459977149963,-0.004913248587399721,0.19922228157520294,0.7835109829902649,-0.005565463565289974,0.3428734838962555,0.8259146809577942,-0.016757525503635406,0.27655038237571716,0.8319357633590698,-0.024806668981909752,0.2418801337480545,0.8427057266235352,-0.029319850727915764,0.21304084360599518,0.8535200357437134,-0.03123171441257
0.5578463077545166,0.7938989996910095,3.5509053475379915e-08,0.5450208783149719,0.7493306994438171,0.00811817217618227,0.551680326461792,0.72240149974823,0.009045773185789585,0.5681264996528625,0.706217885017395,0.008981635794043541,0.5855183005332947,0.7022362947463989,0.008160755969583988,0.5720553398132324,0.7055923938751221,-0.007621093187481165,0.5964455604553223,0.6717711687088013,-0.0059431991539895535,0.6093932390213013,0.6655007600784302,0.0016576295020058751,0.6185141205787659,0.6659618020057678,0.0076732877641916275,0.5967764258384705,0.7213165163993835,-0.012652650475502014,0.6315469741821289,0.6884670853614807,-0.01292391773313284,0.6499660611152649,0.6837098002433777,-0.007773554418236017,0.6611718535423279,0.6875571608543396,-0.003516010707244277,0.6146578192710876,0.743561863899231,-0.01593950390815735,0.6482390761375427,0.7120217084884644,-0.01779758371412754,0.6651897430419922,0.7038096785545349,-0.015630632638931274,0.6751431822776794,0.703004777431488,-0.013456865213811398,0.6279125213623047,0.7678003311157227,-0.017572257667779922,0.6593179106712341,0.7516317963600159,-0.017355894669890404,0.6769469380378723,0.7459415793418884,-0.013962171040475368,0.6886366605758667,0.7429646253585815,-0.010869443416595459,0.49552813172340393,0.8066917657852173,-1.1360050677922118e-07,0.4592648148536682,0.7419126629829407,0.04064272344112396,0.41557931900024414,0.7165201306343079,0.060567695647478104,0.3779197931289673,0.7145665884017944,0.073691226541996,0.35437971353530884,0.7214589715003967,0.0843578353524208,0.3713356852531433,0.710460364818573,0.030894529074430466,0.31003090739250183,0.6911137104034424,0.0391533188521862,0.27560827136039734,0.6915984749794006,0.047782644629478455,0.25103139877319336,0.6972405910491943,0.05310211703181267,0.35680297017097473,0.7387143969535828,0.010448325425386429,0.28051406145095825,0.7259377241134644,0.017145046964287758,0.2400294542312622,0.7312012314796448,0.023459983989596367,0.21277481317520142,0.7392710447311401,0.02707800269126892,0.35145798325538635,0.7795407772064209,-0.007036180235445499,0.2723889648914337,0.769137442111969,-0.005737356375902891,0.23386633396148682,0.7742788791656494,-0.007230422459542751,0.20561133325099945,0.7809727191925049,-0.00937542226165533,0.35210850834846497,0.8280450105667114,-0.020038845017552376,0.28391462564468384,0.8330597877502441,-0.028340794146060944,0.24867656826972961,0.8430378437042236,-0.033489346504211426,0.21910375356674194,0.852414071559906,-0.03618377074599266
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4951718747615814,0.8122767210006714,-9.567988001890626e-08,0.4581230878829956,0.7458223700523376,0.04052208364009857,0.4117860794067383,0.7188000082969666,0.060515984892845154,0.37232959270477295,0.7192678451538086,0.07357470691204071,0.348097026348114,0.7310507893562317,0.0843026265501976,0.3718348741531372,0.7113243341445923,0.03153585270047188,0.30936363339424133,0.6918716430664062,0.03965974971652031,0.2749440670013428,0.6923069357872009,0.04811149090528488,0.25022828578948975,0.6968204975128174,0.05333879590034485,0.35583624243736267,0.7393426895141602,0.01129000075161457,0.2783622145652771,0.7276866436004639,0.018207639455795288,0.2390575408935547,0.7336196303367615,0.025242319330573082,0.21309736371040344,0.7417422533035278,0.02947952412068844,0.3487807810306549,0.779862642288208,-0.0061232950538396835,0.26913511753082275,0.7689268589019775,-0.00327700306661427,0.23219913244247437,0.7740821242332458,-0.0030577187426388264,0.2051653265953064,0.7804487347602844,-0.0043471502140164375,0.34786272048950195,0.8280246257781982,-0.019356347620487213,0.2803599536418915,0.8320768475532532,-0.025216201320290565,0.24614641070365906,0.8418962359428406,-0.028658848255872726,0.21710237860679626,0.8508758544921875,-0.03050055354833603
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48119571805000305,0.8141314387321472,-6.700979326978995e-08,0.4480208158493042,0.748031497001648,0.03856682777404785,0.4032907485961914,0.7185559272766113,0.0582277812063694,0.36657705903053284,0.7151889204978943,0.07095949351787567,0.3431071937084198,0.7242570519447327,0.08167987316846848,0.3560905456542969,0.71040940284729,0.0353538952767849,0.29890766739845276,0.6912865042686462,0.04429621249437332,0.267575204372406,0.6926782727241516,0.05224538967013359,0.245853453874588,0.6997485756874084,0.05714672431349754,0.3383353352546692,0.7386782169342041,0.01672942563891411,0.2677473723888397,0.7246609330177307,0.024484531953930855,0.2330559641122818,0.7289844751358032,0.031109914183616638,0.20933640003204346,0.7368332147598267,0.03504859656095505,0.33015796542167664,0.779769241809845,0.0004067294648848474,0.2561648488044739,0.7685297131538391,0.003652632236480713,0.2229175716638565,0.7712618112564087,0.003173752222210169,0.19809554517269135,0.7769980430603027,0.0013555337209254503,0.3287496864795685,0.8279316425323486,-0.011934302747249603,0.2674694061279297,0.830048680305481,-0.01595994643867016,0.2343827337026596,0.8386169672012329,-0.0185698214918375,0.2063508927822113,0.8484395742416382,-0.020099975168704987
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4633597135543823,0.8213045597076416,-7.679128799509272e-08,0.442619264125824,0.7517091631889343,0.03711376711726189,0.40533918142318726,0.7147862911224365,0.057968322187662125,0.37170425057411194,0.70247882604599,0.07269323617219925,0.35189568996429443,0.6980260014533997,0.08604459464550018,0.3444443643093109,0.710296094417572,0.038107749074697495,0.2877279818058014,0.692135751247406,0.05012330412864685,0.25936049222946167,0.6938154697418213,0.06062847003340721,0.24146932363510132,0.7007634043693542,0.06726063787937164,0.32382887601852417,0.7385247349739075,0.021816449239850044,0.25596386194229126,0.721739649772644,0.03215939179062843,0.22536100447177887,0.7246178984642029,0.039937589317560196,0.20444665849208832,0.7307816743850708,0.044504228979349136,0.31261053681373596,0.7796151041984558,0.007695776876062155,0.24284441769123077,0.7657740712165833,0.012748157605528831,0.21236398816108704,0.7666518688201904,0.012704720720648766,0.18967905640602112,0.77174311876297,0.011030700989067554,0.30772843956947327,0.8281940817832947,-0.002492382191121578,0.24917852878570557,0.8296254873275757,-0.004883361514657736,0.2180226445198059,0.8360416293144226,-0.006969768088310957,0.1912766695022583,0.8448018431663513,-0.008311616256833076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4401005506515503,0.8259540796279907,-4.3068475008567475e-08,0.4307072162628174,0.7605646252632141,0.03583911433815956,0.4045516848564148,0.7209322452545166,0.05524948239326477,0.3780016601085663,0.7001399993896484,0.06841560453176498,0.36197081208229065,0.6847339868545532,0.08080821484327316,0.3287270963191986,0.7083129286766052,0.043297842144966125,0.2802024185657501,0.6908842921257019,0.0566258504986763,0.25371599197387695,0.6921987533569336,0.06643523275852203,0.23507726192474365,0.699437141418457,0.07245883345603943,0.3055286109447479,0.7368099689483643,0.02792959101498127,0.24510033428668976,0.7187354564666748,0.038816530257463455,0.21818594634532928,0.7203766703605652,0.04611990228295326,0.19863690435886383,0.7246864438056946,0.05098218098282814,0.2918975353240967,0.7760952115058899,0.014422374777495861,0.22912675142288208,0.7630203366279602,0.020186271518468857,0.2016051709651947,0.7644510865211487,0.02215719409286976,0.1809876561164856,0.769426167011261,0.023082880303263664,0.286009281873703,0.8232928514480591,0.004441817756742239,0.23227709531784058,0.8238433599472046,0.006877475883811712,0.2031150609254837,0.8286933898925781,0.009377538226544857,0.17933164536952972,0.8357734680175781,0.01175601314753294
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41798749566078186,0.8318554759025574,-5.243958156597728e-08,0.4172828197479248,0.7697328925132751,0.0341811403632164,0.3967035412788391,0.726280689239502,0.05490482971072197,0.37579402327537537,0.7004135251045227,0.07019980251789093,0.36731892824172974,0.6776753067970276,0.08546771854162216,0.31496474146842957,0.710442066192627,0.047159310430288315,0.272988885641098,0.6884134411811829,0.06353924423456192,0.24926280975341797,0.6894733309745789,0.07539355009794235,0.23330087959766388,0.6976407766342163,0.08304035663604736,0.29005783796310425,0.7387405037879944,0.03393726423382759,0.23787066340446472,0.7165858149528503,0.04714144766330719,0.21382488310337067,0.7179537415504456,0.05603445693850517,0.1956445276737213,0.7243409156799316,0.06264843791723251,0.2748027741909027,0.7760741114616394,0.02218293398618698,0.2200271189212799,0.7591030597686768,0.028535960242152214,0.1960640698671341,0.7589418292045593,0.03159104287624359,0.1775665581226349,0.7648229598999023,0.034390080720186234,0.2669908106327057,0.8211863040924072,0.013829691335558891,0.21634560823440552,0.8186743259429932,0.016716228798031807,0.18949368596076965,0.8215484023094177,0.02013847604393959,0.16834652423858643,0.8291470408439636,0.023999622091650963
