Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6359807848930359,0.8445649147033691,2.3395254800107068e-07,0.6765778064727783,0.7522275447845459,0.004409493878483772,0.6820067167282104,0.6602551937103271,-0.0009289462468586862,0.6628013253211975,0.5797253251075745,-0.003969894256442785,0.6244221329689026,0.5408656001091003,-0.009863241575658321,0.6378124952316284,0.6350045204162598,-0.05146167799830437,0.5691145658493042,0.528664231300354,-0.07063427567481995,0.5272707939147949,0.47479361295700073,-0.0765751376748085,0.4933964014053345,0.43524935841560364,-0.07829110324382782,0.5941669940948486,0.6717199087142944,-0.06025596335530281,0.5195773243904114,0.5460145473480225,-0.08312667161226273,0.4775523841381073,0.47599321603775024,-0.08960913866758347,0.44829535484313965,0.4250646233558655,-0.09222576022148132,0.5539048910140991,0.7083056569099426,-0.06453262269496918,0.4885011315345764,0.5886160731315613,-0.08094234764575958,0.4541528820991516,0.5172172784805298,-0.08593951910734177,0.43162626028060913,0.4631773829460144,-0.08766356110572815,0.5198889970779419,0.7449997067451477,-0.06630689650774002,0.4738743305206299,0.6440306305885315,-0.07874398678541183,0.45147284865379333,0.5853621363639832,-0.08091902732849121,0.4367438554763794,0.5363796353340149,-0.08039992302656174,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6480754613876343,0.8422445058822632,2.2146573996906227e-07,0.6873620748519897,0.7519281506538391,0.0042986576445400715,0.6941365599632263,0.6576544642448425,-0.0013359603472054005,0.675679624080658,0.576259195804596,-0.005120802205055952,0.6376374959945679,0.5361964702606201,-0.01249724067747593,0.6520816087722778,0.6312115788459778,-0.051642436534166336,0.5835348963737488,0.5217625498771667,-0.07076895982027054,0.5426615476608276,0.46735626459121704,-0.07695923000574112,0.5097175240516663,0.42755264043807983,-0.07901747524738312,0.6106945872306824,0.6648255586624146,-0.06154215335845947,0.5360957384109497,0.5362717509269714,-0.0824112668633461,0.4931589365005493,0.4658741354942322,-0.08918704837560654,0.463213175535202,0.4153762459754944,-0.09290008246898651,0.5710657238960266,0.7010663151741028,-0.06708861142396927,0.5075068473815918,0.5773663520812988,-0.08271454274654388,0.4714658558368683,0.5037400126457214,-0.08979378640651703,0.4475758671760559,0.4484263062477112,-0.09394948929548264,0.5354025959968567,0.7395603656768799,-0.07009366899728775,0.4916401505470276,0.6375694870948792,-0.08378127962350845,0.46906736493110657,0.5783352851867676,-0.08803634345531464,0.45333796739578247,0.5289419889450073,-0.0895157977938652,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.655965268611908,0.8438214063644409,1.5749895965200267e-07,0.6952977180480957,0.7516264319419861,0.008529327809810638,0.7016961574554443,0.6539707183837891,0.0055200764909386635,0.6862058043479919,0.5719895362854004,0.0037500900216400623,0.6493443846702576,0.5336863994598389,-0.0016565097030252218,0.6649803519248962,0.6285272836685181,-0.04809543117880821,0.5970717072486877,0.5170811414718628,-0.06672530621290207,0.5561793446540833,0.46109750866889954,-0.07228878885507584,0.5227818489074707,0.4201537072658539,-0.07389859855175018,0.6236340403556824,0.6609104871749878,-0.05981013551354408,0.5500680804252625,0.5297637581825256,-0.08079317212104797,0.5074535012245178,0.4587936997413635,-0.08661291003227234,0.4769546091556549,0.4082754850387573,-0.08934878557920456,0.5827754735946655,0.6954495906829834,-0.06699662655591965,0.5206020474433899,0.5685085654258728,-0.0825461894273758,0.48557013273239136,0.4961709976196289,-0.0883997306227684,0.4615737795829773,0.4426308274269104,-0.09137910604476929,0.5452979207038879,0.7329374551773071,-0.0713878646492958,0.5021213293075562,0.6273099184036255,-0.08502021431922913,0.4787289500236511,0.5675951838493347,-0.08877214789390564,0.4614819884300232,0.5188937187194824,-0.0897083431482315,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6635434031486511,0.8382356762886047,1.405427241252255e-07,0.702202320098877,0.7470312118530273,0.00803315732628107,0.7105415463447571,0.6492347717285156,0.0034234831109642982,0.6957269906997681,0.5667567849159241,0.0002530314086470753,0.6588075160980225,0.5273556113243103,-0.006462655961513519,0.6740853190422058,0.6245588660240173,-0.050838928669691086,0.6069238781929016,0.5112082958221436,-0.07067868113517761,0.5661609172821045,0.45407918095588684,-0.0765932947397232,0.5333182215690613,0.4133153557777405,-0.07804670929908752,0.634213387966156,0.6564682722091675,-0.06264980882406235,0.561575710773468,0.5220190286636353,-0.08430517464876175,0.5196204781532288,0.4509403705596924,-0.08946680277585983,0.4899745285511017,0.40321624279022217,-0.09161797910928726,0.5943446159362793,0.6902056932449341,-0.0698343962430954,0.5322446823120117,0.5607110261917114,-0.08544512093067169,0.4963996410369873,0.49068683385849,-0.08957437425851822,0.4716780483722687,0.44109398126602173,-0.09127109497785568,0.5569292902946472,0.7280744910240173,-0.07433858513832092,0.5133846402168274,0.620811939239502,-0.08732354640960693,0.48998111486434937,0.5623086094856262,-0.08973779529333115,0.4719828963279724,0.5161875486373901,-0.08971139043569565,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6689088344573975,0.8326264023780823,1.5863081159750436e-07,0.708807647228241,0.7420954704284668,0.007337300106883049,0.7189423441886902,0.6451551914215088,0.0016660266555845737,0.7058009505271912,0.5620273351669312,-0.0021117141004651785,0.6679424047470093,0.5228311419487,-0.009385302662849426,0.6814736127853394,0.620695948600769,-0.054277848452329636,0.6159738302230835,0.5065723061561584,-0.07457369565963745,0.5760835409164429,0.4488702714443207,-0.08027525991201401,0.5438545942306519,0.4068603217601776,-0.0814971774816513,0.6408253312110901,0.6541734933853149,-0.06551283597946167,0.5690391063690186,0.5183698534965515,-0.08904360234737396,0.5286096930503845,0.44667115807533264,-0.0943993404507637,0.5004171133041382,0.39784809947013855,-0.09634481370449066,0.6003501415252686,0.6876658201217651,-0.07181277126073837,0.54049152135849,0.5567499399185181,-0.08835186064243317,0.5063474178314209,0.48466747999191284,-0.09172151237726212,0.48307472467422485,0.43272387981414795,-0.09244846552610397,0.5630354285240173,0.7243688106536865,-0.07539612799882889,0.5205223560333252,0.6139079332351685,-0.08768150210380554,0.4990088641643524,0.5553056001663208,-0.08857835829257965,0.48270297050476074,0.5097018480300903,-0.08732821047306061,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6734346747398376,0.8294182419776917,1.5382808271624526e-07,0.7133180499076843,0.7387659549713135,0.007705931086093187,0.7243453860282898,0.6404044032096863,0.0027325365226715803,0.7113171815872192,0.5574823617935181,-0.0006040919688530266,0.6749032735824585,0.5166553854942322,-0.007734787650406361,0.6889124512672424,0.6150001883506775,-0.05369846895337105,0.6254029273986816,0.5020816326141357,-0.07491721957921982,0.5863329172134399,0.44388845562934875,-0.08155599236488342,0.554675281047821,0.4016305208206177,-0.08338915556669235,0.6490728855133057,0.648034393787384,-0.06567341089248657,0.5794404149055481,0.5126426219940186,-0.08966469764709473,0.5389154553413391,0.43858158588409424,-0.09640844911336899,0.5096954107284546,0.3877139091491699,-0.09954530000686646,0.6086531281471252,0.6816208362579346,-0.07288338243961334,0.5501307249069214,0.5518287420272827,-0.09070277214050293,0.515609860420227,0.47868865728378296,-0.09657797962427139,0.4911550283432007,0.4260706901550293,-0.09909260272979736,0.5701337456703186,0.7187145352363586,-0.07722123712301254,0.5282670259475708,0.6096116900444031,-0.09191595762968063,0.5070230960845947,0.5501487255096436,-0.09557830542325974,0.4905444383621216,0.5027718544006348,-0.09625967592000961,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6778002977371216,0.823767900466919,1.5274072495685687e-07,0.7189776301383972,0.7343266010284424,0.009120349772274494,0.7305483222007751,0.6392908692359924,0.004477361682802439,0.7185811996459961,0.5575541853904724,0.0015075270785018802,0.6816912293434143,0.5165470242500305,-0.0050454773008823395,0.6946303248405457,0.6127591133117676,-0.05335048586130142,0.6322400569915771,0.49648505449295044,-0.07424111664295197,0.5934784412384033,0.4368758797645569,-0.0804755762219429,0.5620074272155762,0.39381036162376404,-0.08199518173933029,0.6535406112670898,0.6448154449462891,-0.06515926122665405,0.585976243019104,0.5076531767845154,-0.08936015516519547,0.5464994311332703,0.43324756622314453,-0.09570111334323883,0.518360435962677,0.3820038139820099,-0.0985741838812828,0.6118694543838501,0.6769287586212158,-0.07193354517221451,0.5557602047920227,0.5459645390510559,-0.08943101763725281,0.5228760838508606,0.4735338091850281,-0.09435007721185684,0.4998014271259308,0.4216694235801697,-0.096251480281353,0.5729464292526245,0.7125611305236816,-0.07565248012542725,0.5328612327575684,0.6033017039299011,-0.08974236994981766,0.5123429298400879,0.5444862842559814,-0.09271450340747833,0.4963799715042114,0.49786993861198425,-0.09294513612985611,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.682949960231781,0.8249179124832153,1.4284508154105424e-07,0.7232252359390259,0.7340074777603149,0.01140802726149559,0.7346206903457642,0.6377949118614197,0.0080236392095685,0.7241958975791931,0.5549479126930237,0.005702513735741377,0.6879621148109436,0.5131955742835999,-0.00030538372811861336,0.7013885974884033,0.6084518432617188,-0.049399346113204956,0.6389148235321045,0.4920516014099121,-0.06979046761989594,0.600047767162323,0.4331325888633728,-0.0759245827794075,0.5688319206237793,0.3904274106025696,-0.07730940729379654,0.6609105467796326,0.6397413015365601,-0.06262160837650299,0.592131495475769,0.5023808479309082,-0.08658777177333832,0.551956832408905,0.42852532863616943,-0.09302248060703278,0.5235835909843445,0.37747079133987427,-0.09559959173202515,0.6189934015274048,0.6721885204315186,-0.0707889273762703,0.5619809031486511,0.5396193265914917,-0.08829417079687119,0.5286281108856201,0.4677578806877136,-0.0926416739821434,0.5054415464401245,0.4158291816711426,-0.09375698119401932,0.5793544054031372,0.7092559337615967,-0.07572764903306961,0.5380752682685852,0.5982486009597778,-0.0894843339920044,0.5176376700401306,0.540068507194519,-0.09129191935062408,0.5019603967666626,0.49373382329940796,-0.09035443514585495,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6865850687026978,0.8215305805206299,1.1197273153129572e-07,0.727138102054596,0.7301884293556213,0.014455869793891907,0.7383183240890503,0.6356678009033203,0.012470767833292484,0.7282245755195618,0.5522013902664185,0.011203581467270851,0.6915009617805481,0.5104343295097351,0.00621756399050355,0.7041600346565247,0.604522168636322,-0.047349002212285995,0.643085241317749,0.4868304133415222,-0.06706724315881729,0.60494464635849,0.42783764004707336,-0.07284435629844666,0.5739442706108093,0.3858087956905365,-0.07406549155712128,0.6624352931976318,0.635278582572937,-0.06122982129454613,0.5968914031982422,0.49770277738571167,-0.08461129665374756,0.5583470463752747,0.42500996589660645,-0.0901961699128151,0.530549943447113,0.3759351074695587,-0.09232785552740097,0.6200964450836182,0.6670899391174316,-0.06981828808784485,0.5661133527755737,0.5348497033119202,-0.08621846139431,0.5344119668006897,0.46332406997680664,-0.08956292271614075,0.512086808681488,0.41226500272750854,-0.0903218537569046,0.5810092687606812,0.7034950852394104,-0.07497158646583557,0.5423263907432556,0.59158855676651,-0.0877382829785347,0.5225289463996887,0.5340947508811951,-0.08899111300706863,0.5072281956672668,0.4888004660606384,-0.0878828763961792,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6892876029014587,0.8230419158935547,1.272866825274832e-07,0.7288821339607239,0.7297478914260864,0.013377498835325241,0.7407532930374146,0.6318913102149963,0.01106257177889347,0.7301552295684814,0.5481991171836853,0.009391671977937222,0.6930820345878601,0.5080271363258362,0.003863605437800288,0.7088931798934937,0.6001759171485901,-0.04606558009982109,0.647295355796814,0.4832059144973755,-0.06555541604757309,0.6088865399360657,0.4254230856895447,-0.07156142592430115,0.578079104423523,0.3839629888534546,-0.07290888577699661,0.6676846146583557,0.6311450004577637,-0.059977833181619644,0.6005154848098755,0.4934728145599365,-0.08255279809236526,0.5614203214645386,0.4201059341430664,-0.08868099004030228,0.5335041284561157,0.3698881268501282,-0.09123094379901886,0.6251527070999146,0.6634175181388855,-0.06884267926216125,0.5699455142021179,0.5293041467666626,-0.08527570217847824,0.5380276441574097,0.4570235013961792,-0.08953694999217987,0.5159590244293213,0.4051605463027954,-0.09083716571331024,0.585313081741333,0.7003707885742188,-0.07436992228031158,0.5465996265411377,0.5858498215675354,-0.08755448460578918,0.52787846326828,0.5274254679679871,-0.089091956615448,0.5137120485305786,0.4815332293510437,-0.08807922154664993,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6945380568504333,0.8199673891067505,8.812701679516977e-08,0.7332925200462341,0.7243226766586304,0.016963845118880272,0.7448222637176514,0.6270295977592468,0.01574893668293953,0.7341251373291016,0.5448535680770874,0.014852775260806084,0.6976326704025269,0.5052772164344788,0.00995880737900734,0.7143915891647339,0.5966220498085022,-0.046842318028211594,0.6523952484130859,0.47848302125930786,-0.06657062470912933,0.613815426826477,0.41984182596206665,-0.0718630999326706,0.5828006267547607,0.37828412652015686,-0.07248760014772415,0.6739175915718079,0.6292113065719604,-0.06239183619618416,0.60667884349823,0.4882683753967285,-0.08601459115743637,0.5670318603515625,0.4146706461906433,-0.09105784446001053,0.538223147392273,0.3648885190486908,-0.09253948926925659,0.6312551498413086,0.6616470217704773,-0.07236123085021973,0.5767102837562561,0.5238933563232422,-0.0890231803059578,0.543727695941925,0.45207056403160095,-0.09126190096139908,0.5207415223121643,0.4009859561920166,-0.09084336459636688,0.590476393699646,0.6986253261566162,-0.07866767048835754,0.5516525506973267,0.5798271298408508,-0.09153756499290466,0.5328375697135925,0.5202873349189758,-0.09178625047206879,0.5185851454734802,0.474296510219574,-0.0896531268954277,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6963319778442383,0.8156920075416565,1.1133216304415328e-07,0.7362359166145325,0.7201239466667175,0.013608463108539581,0.7488257884979248,0.6205889582633972,0.011001920327544212,0.7347812056541443,0.5376330614089966,0.008901958353817463,0.6975193023681641,0.4980871081352234,0.002820927882567048,0.718263566493988,0.5916275382041931,-0.046377357095479965,0.656295895576477,0.4753255546092987,-0.06577003747224808,0.6177002191543579,0.417016863822937,-0.07141561806201935,0.5863484144210815,0.37483105063438416,-0.07246007025241852,0.6764618158340454,0.6221985816955566,-0.0608026385307312,0.6100262403488159,0.48405808210372925,-0.08304142206907272,0.5708296298980713,0.4104934334754944,-0.08820468932390213,0.541912853717804,0.3609143793582916,-0.09009651094675064,0.633327841758728,0.6538991928100586,-0.0701441690325737,0.5787558555603027,0.5188239812850952,-0.08604270964860916,0.5468558669090271,0.44719159603118896,-0.08872369676828384,0.5241098999977112,0.39660346508026123,-0.08887146413326263,0.5922765135765076,0.6906507611274719,-0.07627492398023605,0.5534546971321106,0.5724325776100159,-0.08846128731966019,0.5349310040473938,0.5135452151298523,-0.0884605124592781,0.5204674601554871,0.4685916304588318,-0.08631245046854019,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6978210210800171,0.8111695051193237,1.0509149461768175e-07,0.7373857498168945,0.7175753712654114,0.013985713943839073,0.7500576376914978,0.6201675534248352,0.011037078686058521,0.7392901182174683,0.537318229675293,0.008338076062500477,0.7035164833068848,0.4973694086074829,0.001333970227278769,0.7207180857658386,0.5858892798423767,-0.046762485057115555,0.6588852405548096,0.46861135959625244,-0.0664392039179802,0.620535135269165,0.41047078371047974,-0.0730898529291153,0.5889618992805481,0.3682097792625427,-0.07508347183465958,0.6794896125793457,0.6170617341995239,-0.06185118108987808,0.6130997538566589,0.4788645803928375,-0.08345736563205719,0.574006974697113,0.4056960940361023,-0.08948797732591629,0.544527530670166,0.35658320784568787,-0.09262071549892426,0.6365318894386292,0.6498215794563293,-0.0718044862151146,0.5822135806083679,0.5142872333526611,-0.08742155134677887,0.5501541495323181,0.4424671530723572,-0.09134368598461151,0.5267825722694397,0.3917657732963562,-0.09304352104663849,0.5953575372695923,0.6872151494026184,-0.07846494764089584,0.5569236874580383,0.5705856084823608,-0.09141013771295547,0.5389785766601562,0.5123559236526489,-0.09252136945724487,0.5248279571533203,0.46700525283813477,-0.09153075516223907,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7000316977500916,0.8101862668991089,9.25244520999513e-08,0.7380739450454712,0.7154712080955505,0.015091490000486374,0.7488261461257935,0.6180014610290527,0.011820418760180473,0.7382243871688843,0.5348472595214844,0.008292232640087605,0.7030052542686462,0.49216657876968384,0.0003913027176167816,0.722515881061554,0.5840035080909729,-0.04538634046912193,0.6603274941444397,0.4658079445362091,-0.06554265320301056,0.6220797896385193,0.4069455862045288,-0.07265111804008484,0.5905265212059021,0.36422914266586304,-0.07501399517059326,0.6816913485527039,0.6159069538116455,-0.0617263987660408,0.6147960424423218,0.47660213708877563,-0.08405469357967377,0.575000524520874,0.4025837779045105,-0.09028631448745728,0.5448716282844543,0.3522745370864868,-0.09350786358118057,0.6387808918952942,0.6498299837112427,-0.07299475371837616,0.5847182273864746,0.5131440758705139,-0.08923561871051788,0.5523853302001953,0.4408719539642334,-0.09248127043247223,0.5284819602966309,0.3893219232559204,-0.09355887770652771,0.5974813103675842,0.6886152625083923,-0.08091232180595398,0.5585306286811829,0.5715888738632202,-0.09395578503608704,0.5398529767990112,0.5122421979904175,-0.09438376873731613,0.5246607065200806,0.4654451906681061,-0.09286463260650635,thank-you
