Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7569566965103149,0.9703009724617004,6.319966416867828e-08,0.7867143154144287,0.8650954365730286,0.022928891703486443,0.7838425636291504,0.7565628290176392,0.02376656047999859,0.771224319934845,0.6684702634811401,0.021885493770241737,0.7684332132339478,0.6009019613265991,0.01664675958454609,0.7639753818511963,0.7100231051445007,-0.02668905258178711,0.7095182538032532,0.5880942940711975,-0.04250045493245125,0.6751341819763184,0.5273855328559875,-0.04644792899489403,0.6465016007423401,0.4843549430370331,-0.04675536975264549,0.7278372645378113,0.737447202205658,-0.04600370675325394,0.6662672162055969,0.5972640514373779,-0.06399046629667282,0.6275871992111206,0.5263245105743408,-0.06656436622142792,0.5980131030082703,0.48168206214904785,-0.06706378608942032,0.6885296702384949,0.7744825482368469,-0.060660187155008316,0.6333343982696533,0.6418870091438293,-0.07298076152801514,0.5991777777671814,0.5736870169639587,-0.07203973084688187,0.5745503902435303,0.5292714238166809,-0.07009655982255936,0.648554265499115,0.8210412859916687,-0.07167483121156693,0.603520393371582,0.7044967412948608,-0.08232083916664124,0.5794358253479004,0.6445670127868652,-0.08071063458919525,0.5596571564674377,0.599012553691864,-0.07705346494913101,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7521851658821106,0.934971272945404,4.966572575426653e-08,0.778079092502594,0.8294579982757568,0.03188682347536087,0.7731130123138428,0.7347630858421326,0.03935549408197403,0.7615403532981873,0.6523232460021973,0.0420575849711895,0.758891224861145,0.5909003019332886,0.04207105189561844,0.7401383519172668,0.680230438709259,-0.001690303673967719,0.688621997833252,0.5686861276626587,-0.006815279368311167,0.6568264961242676,0.5189375877380371,-0.0045851231552660465,0.6314254999160767,0.48499205708503723,-0.0013579950900748372,0.7090123891830444,0.702667772769928,-0.021803516894578934,0.6496718525886536,0.5760443806648254,-0.03013823926448822,0.6156143546104431,0.5191820859909058,-0.02725197561085224,0.5908837914466858,0.48491525650024414,-0.0238586887717247,0.6756880283355713,0.7374470233917236,-0.03749831020832062,0.6236006617546082,0.6192516088485718,-0.041354693472385406,0.5941635966300964,0.563119113445282,-0.03499508276581764,0.5726421475410461,0.5262420177459717,-0.03023139387369156,0.6435077786445618,0.7832420468330383,-0.0494290329515934,0.6023790240287781,0.6813054084777832,-0.052331630140542984,0.580321729183197,0.6290648579597473,-0.04574882611632347,0.5612174868583679,0.5881468057632446,-0.03916940093040466,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7486287951469421,0.9168975353240967,-3.331962705743763e-09,0.774015486240387,0.8187013864517212,0.028554771095514297,0.7699375152587891,0.724297285079956,0.03596002608537674,0.7574187517166138,0.6448085308074951,0.03968340903520584,0.7550014853477478,0.5849841833114624,0.04106920585036278,0.7380562424659729,0.6711377501487732,-0.0052383895963430405,0.6852889060974121,0.5626183748245239,-0.012622901238501072,0.6526861190795898,0.513785183429718,-0.011838514357805252,0.6256653666496277,0.48367881774902344,-0.00911424309015274,0.7056983113288879,0.6940814256668091,-0.022507723420858383,0.646253764629364,0.5720089077949524,-0.030557667836546898,0.6135190725326538,0.5182489156723022,-0.02607957273721695,0.5893010497093201,0.4866490066051483,-0.021461395546793938,0.6728098392486572,0.727631688117981,-0.03599650785326958,0.6195707321166992,0.6121448278427124,-0.04011154919862747,0.5923249125480652,0.5608928203582764,-0.0325656495988369,0.5732988715171814,0.5289108157157898,-0.02656736597418785,0.6410880088806152,0.7698661088943481,-0.04618418961763382,0.6001197099685669,0.6707354187965393,-0.051040105521678925,0.5784488320350647,0.6195217967033386,-0.04614150896668434,0.5609979629516602,0.5797693729400635,-0.04025265946984291,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7475922107696533,0.9175336360931396,-3.403514270416963e-08,0.7767805457115173,0.8230559825897217,0.03079558163881302,0.7745468616485596,0.7298620343208313,0.040793292224407196,0.7629995346069336,0.649468719959259,0.046411801129579544,0.7574217915534973,0.5887751579284668,0.04939154535531998,0.741775393486023,0.6717624664306641,0.0010237266542389989,0.6928985118865967,0.5633877515792847,-0.00517233507707715,0.6592616438865662,0.5153763294219971,-0.0042593530379235744,0.6300027966499329,0.485609233379364,-0.001459736842662096,0.7110100984573364,0.6900438666343689,-0.017101073637604713,0.6552507877349854,0.5697988867759705,-0.022628003731369972,0.6201708316802979,0.5150958299636841,-0.018312968313694,0.5933169722557068,0.48303186893463135,-0.014002960175275803,0.6780539751052856,0.7220146059989929,-0.03159333020448685,0.6260287165641785,0.6076016426086426,-0.0345885194838047,0.5973507761955261,0.5564569234848022,-0.027586927637457848,0.576143741607666,0.5243656635284424,-0.021946556866168976,0.6444441676139832,0.7647796273231506,-0.042716361582279205,0.6032284498214722,0.6662789583206177,-0.047943782061338425,0.5806455016136169,0.6162055134773254,-0.04395812749862671,0.5621241331100464,0.57600998878479,-0.038485653698444366,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7512030005455017,0.9419828653335571,-1.5824685561938168e-08,0.7811437249183655,0.8429697155952454,0.026631273329257965,0.7771892547607422,0.7421321272850037,0.030364489182829857,0.7635834813117981,0.6595295071601868,0.030119463801383972,0.7565692663192749,0.5949025750160217,0.02698861062526703,0.7544894814491272,0.6891230940818787,-0.011854223906993866,0.699224591255188,0.5747299194335938,-0.02364075370132923,0.6639202237129211,0.5244606137275696,-0.025696836411952972,0.6351026296615601,0.4934057891368866,-0.024202458560466766,0.7237764596939087,0.7125396728515625,-0.031091492623090744,0.6603263020515442,0.5836901068687439,-0.04090127721428871,0.6223834753036499,0.5268073678016663,-0.03820061311125755,0.5953074097633362,0.4932231307029724,-0.0350184440612793,0.6882811188697815,0.7472763061523438,-0.046628888696432114,0.6310036778450012,0.6254867911338806,-0.051612384617328644,0.5980609655380249,0.5699363946914673,-0.04509909451007843,0.5753409266471863,0.5340737104415894,-0.040030587464571,0.6513626575469971,0.7934583425521851,-0.0590147040784359,0.6077181100845337,0.6892496943473816,-0.06222941726446152,0.5839785933494568,0.637849748134613,-0.05552923306822777,0.5649298429489136,0.5985708236694336,-0.04889806732535362,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7545294165611267,0.9637216329574585,-7.98838328819329e-08,0.7829881310462952,0.861494243144989,0.029109841212630272,0.7756354808807373,0.7581787705421448,0.03234085068106651,0.7589701414108276,0.6743309497833252,0.03172331303358078,0.7566676139831543,0.611372172832489,0.02760208211839199,0.7595541477203369,0.7109138369560242,-0.017337046563625336,0.6971544623374939,0.5921390652656555,-0.031164472922682762,0.6588066220283508,0.542650043964386,-0.034175772219896317,0.6281203627586365,0.5148906707763672,-0.033096034079790115,0.7252652645111084,0.7391351461410522,-0.0377735011279583,0.6591963171958923,0.6049516797065735,-0.04948141798377037,0.619769275188446,0.5475616455078125,-0.04756489768624306,0.5897769331932068,0.5153670907020569,-0.04529314860701561,0.6867117285728455,0.7758382558822632,-0.05375790223479271,0.6306201815605164,0.6480380892753601,-0.05965133011341095,0.5967159271240234,0.5898553133010864,-0.05354877561330795,0.5713565945625305,0.5533673763275146,-0.049289245158433914,0.6476234197616577,0.822166383266449,-0.06601397693157196,0.6058130860328674,0.7134118676185608,-0.06979726999998093,0.5842365026473999,0.659806489944458,-0.06334121525287628,0.566067099571228,0.6193634867668152,-0.057444218546152115,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7561619281768799,0.9732610583305359,-7.198925544571466e-08,0.7851717472076416,0.8682006001472473,0.0316351056098938,0.7776315808296204,0.7633257508277893,0.03571470081806183,0.760794997215271,0.6789344549179077,0.03519060090184212,0.7569535374641418,0.614177942276001,0.031235603615641594,0.7608855366706848,0.714965283870697,-0.017428454011678696,0.7006179094314575,0.5987104177474976,-0.03144722804427147,0.6630412936210632,0.5483356714248657,-0.033806417137384415,0.6309694051742554,0.5184389352798462,-0.032507769763469696,0.7269608974456787,0.7432667016983032,-0.03990505635738373,0.6616247892379761,0.6092306971549988,-0.05330144613981247,0.6206638216972351,0.548894464969635,-0.051356714218854904,0.5894924998283386,0.5151363015174866,-0.04904429614543915,0.68828946352005,0.7803763747215271,-0.057632576674222946,0.6325154304504395,0.6491649150848389,-0.06503894180059433,0.597332239151001,0.5901859402656555,-0.058901332318782806,0.571164608001709,0.5548019409179688,-0.054291021078825,0.6489249467849731,0.8279888033866882,-0.0714268758893013,0.6061651110649109,0.715388834476471,-0.0772676095366478,0.5831308960914612,0.6596106290817261,-0.07215488702058792,0.5639466047286987,0.6176775097846985,-0.06681306660175323,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7584294676780701,0.9744346737861633,-4.102132677985537e-08,0.7850736379623413,0.8714348077774048,0.027717972174286842,0.7774671912193298,0.7661032676696777,0.030391477048397064,0.7616344690322876,0.6811608076095581,0.029218848794698715,0.7550287246704102,0.6157365441322327,0.024893758818507195,0.7628466486930847,0.7162506580352783,-0.01944604143500328,0.7016078233718872,0.6011820435523987,-0.033259302377700806,0.6644503474235535,0.5504170060157776,-0.03572839871048927,0.6326667666435242,0.5193238854408264,-0.03458504006266594,0.7294997572898865,0.7441568374633789,-0.04026700183749199,0.663564920425415,0.6103115677833557,-0.05266459286212921,0.6229954957962036,0.550207793712616,-0.05051368847489357,0.5919497609138489,0.5169180631637573,-0.04824724420905113,0.6905790567398071,0.7812897562980652,-0.056728050112724304,0.6336966753005981,0.6503098011016846,-0.06385987251996994,0.5988153219223022,0.592517614364624,-0.05774836242198944,0.5731111168861389,0.5583074688911438,-0.053176719695329666,0.6496744751930237,0.8285655975341797,-0.06962113827466965,0.6058507561683655,0.7154357433319092,-0.07582179456949234,0.5819181799888611,0.6605774760246277,-0.07069191336631775,0.5621052980422974,0.6192922592163086,-0.06517819315195084,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7575569748878479,0.972429633140564,-2.9368459664169677e-08,0.7829774618148804,0.8681799173355103,0.02768806926906109,0.775131106376648,0.7614341974258423,0.030163874849677086,0.7592279314994812,0.6752427220344543,0.029008690267801285,0.7527830600738525,0.6094260811805725,0.024792365729808807,0.7623230218887329,0.7128375172615051,-0.019414231181144714,0.7004015445709229,0.5995316505432129,-0.032202787697315216,0.6627384424209595,0.5485996603965759,-0.03400283306837082,0.6311611533164978,0.5163428783416748,-0.032698504626750946,0.7293518781661987,0.7420018315315247,-0.04007326066493988,0.6619885563850403,0.6095688939094543,-0.05216263234615326,0.6213037967681885,0.5492027401924133,-0.04993784427642822,0.5907109379768372,0.5149322748184204,-0.04778968542814255,0.6905615329742432,0.7797707319259644,-0.056239016354084015,0.6325299143791199,0.6506045460700989,-0.06304553896188736,0.5974981784820557,0.5925120115280151,-0.05714285746216774,0.5721272826194763,0.5572534799575806,-0.05293998867273331,0.6498339176177979,0.8276960849761963,-0.06878041476011276,0.6061460375785828,0.7149158716201782,-0.07412945479154587,0.5826289057731628,0.6609499454498291,-0.06855127215385437,0.5633755326271057,0.6204997301101685,-0.0630192756652832,thank-you
0.1839642971754074,0.7948924899101257,3.203385858796537e-07,0.20141202211380005,0.7116750478744507,0.048792820423841476,0.22411352396011353,0.6384243369102478,0.053669001907110214,0.25168389081954956,0.5939680337905884,0.04756142199039459,0.2774088978767395,0.55666184425354,0.03658318892121315,0.20436953008174896,0.5901466608047485,-0.013715147972106934,0.24864639341831207,0.4908445477485657,-0.03899168223142624,0.28928640484809875,0.4422546625137329,-0.051400814205408096,0.32514050602912903,0.4112437069416046,-0.05841904878616333,0.2104482650756836,0.6101115345954895,-0.05398084595799446,0.26606351137161255,0.49658140540122986,-0.0849132239818573,0.317526638507843,0.44168147444725037,-0.09691454470157623,0.35741519927978516,0.4116225838661194,-0.10329978913068771,0.22422395646572113,0.6438724994659424,-0.08901054412126541,0.27960753440856934,0.5339074730873108,-0.11429334431886673,0.32487618923187256,0.47797250747680664,-0.1224110797047615,0.3599611222743988,0.4443777799606323,-0.12630687654018402,0.24897849559783936,0.6876612305641174,-0.11859410256147385,0.2906394898891449,0.6022104620933533,-0.13617978990077972,0.3209141194820404,0.5503820776939392,-0.14089806377887726,0.3472056984901428,0.5141510963439941,-0.1438901722431183,0.7565363049507141,0.9698618650436401,-3.8312489181180354e-08,0.781834602355957,0.8662841320037842,0.027963750064373016,0.7744453549385071,0.7598395943641663,0.031167587265372276,0.759765088558197,0.6746475100517273,0.03076845221221447,0.752054750919342,0.6095864176750183,0.027268921956419945,0.7607592344284058,0.7084370255470276,-0.019835857674479485,0.7012929320335388,0.596563458442688,-0.03292224556207657,0.6650203466415405,0.5439923405647278,-0.03526442497968674,0.6340678930282593,0.5091296434402466,-0.0345088355243206,0.7273694276809692,0.7378214597702026,-0.04065405949950218,0.660794734954834,0.6056735515594482,-0.05292850360274315,0.6207310557365417,0.5451858043670654,-0.05073827505111694,0.5908606052398682,0.5104936361312866,-0.048564616590738297,0.6890064477920532,0.7760921120643616,-0.056959763169288635,0.6312555074691772,0.6466882824897766,-0.064185231924057,0.5966421365737915,0.5888527035713196,-0.058721110224723816,0.5722795128822327,0.5539082884788513,-0.05464613065123558,0.6492789387702942,0.8243571519851685,-0.06964430958032608,0.605958878993988,0.7112704515457153,-0.076328806579113,0.5811383724212646,0.6564891934394836,-0.07196930050849915,0.5612248182296753,0.6153702735900879,-0.06699277460575104,thank-you
0.20153513550758362,0.8031372427940369,4.252815415384248e-07,0.20357298851013184,0.7246993780136108,0.024307971820235252,0.21436424553394318,0.6445288062095642,0.025557618588209152,0.2254365086555481,0.5950289964675903,0.019494477659463882,0.23577244579792023,0.5568317174911499,0.012328341603279114,0.21820507943630219,0.5891001224517822,-4.194296707282774e-05,0.2594583034515381,0.48457229137420654,-0.018105406314134598,0.2963435649871826,0.43595069646835327,-0.02698230929672718,0.3266809582710266,0.4056149125099182,-0.03062589466571808,0.22606229782104492,0.5997509956359863,-0.02357720024883747,0.2762632668018341,0.48457634449005127,-0.03911770507693291,0.32045918703079224,0.4340396523475647,-0.044740065932273865,0.356653094291687,0.4049749970436096,-0.046965837478637695,0.24280855059623718,0.623534083366394,-0.045870378613471985,0.29207199811935425,0.5122390985488892,-0.05767584592103958,0.33260416984558105,0.4600963592529297,-0.060896795243024826,0.3653351068496704,0.42634260654449463,-0.061855774372816086,0.2699350416660309,0.6583250761032104,-0.06643182039260864,0.30812785029411316,0.572276771068573,-0.07270580530166626,0.3342745304107666,0.523489236831665,-0.0725753903388977,0.3574404716491699,0.48494070768356323,-0.07165713608264923,0.7542819976806641,0.9641602635383606,-5.127767011003925e-08,0.7793861627578735,0.8587451577186584,0.03266024589538574,0.7705724239349365,0.7548818588256836,0.03928925096988678,0.7559394836425781,0.671606183052063,0.041281428188085556,0.749692976474762,0.6078290939331055,0.040167514234781265,0.7555752992630005,0.7034512758255005,-0.010430501773953438,0.6977235674858093,0.5924752950668335,-0.020767640322446823,0.662621796131134,0.540132462978363,-0.02127239666879177,0.6333608031272888,0.5045301914215088,-0.019327828660607338,0.7244035005569458,0.7300407290458679,-0.03266478329896927,0.6582303643226624,0.5993044376373291,-0.04286320507526398,0.6191061735153198,0.5389630794525146,-0.03918621689081192,0.5907354354858398,0.5041699409484863,-0.03540913760662079,0.6877700686454773,0.7665272355079651,-0.050447728484869,0.629116415977478,0.6388130187988281,-0.05649299919605255,0.5956202745437622,0.5819147825241089,-0.04970350116491318,0.5727521777153015,0.5464577078819275,-0.04414575174450874,0.648790180683136,0.8134635090827942,-0.064332976937294,0.6032943725585938,0.7009862065315247,-0.07086019217967987,0.5775903463363647,0.6461564302444458,-0.06609515845775604,0.5574977397918701,0.6037321090698242,-0.060215797275304794,thank-you
0.21383517980575562,0.8123793005943298,2.6025446686617215e-07,0.21439269185066223,0.7248545289039612,0.03480859845876694,0.22592602670192719,0.647708535194397,0.0436251126229763,0.233738511800766,0.595434844493866,0.043900199234485626,0.23225799202919006,0.5525648593902588,0.042833808809518814,0.23078501224517822,0.5880792737007141,0.017674801871180534,0.2718963325023651,0.49396976828575134,0.006516937632113695,0.30480366945266724,0.4479743242263794,0.001362715265713632,0.33203834295272827,0.4179322421550751,-0.0006599437911063433,0.24363698065280914,0.5996071100234985,-0.009497495368123055,0.29259657859802246,0.49277177453041077,-0.020551124587655067,0.3315889835357666,0.4418123960494995,-0.02412916161119938,0.3640657961368561,0.4085489511489868,-0.02537299506366253,0.262768417596817,0.6241058707237244,-0.03507572412490845,0.31265637278556824,0.5201342105865479,-0.044913697987794876,0.34864938259124756,0.4676981568336487,-0.04662314057350159,0.37748512625694275,0.42890244722366333,-0.046770818531513214,0.2913360893726349,0.6610927581787109,-0.05800984054803848,0.33009040355682373,0.5769079923629761,-0.06310069561004639,0.35433000326156616,0.5290088653564453,-0.06148545444011688,0.37569403648376465,0.488995760679245,-0.05976596474647522,0.7518482804298401,0.9541271924972534,-2.8107876914873486e-08,0.7753623127937317,0.850261390209198,0.03187485411763191,0.7671133875846863,0.7475070357322693,0.038331061601638794,0.7531195878982544,0.6642035841941833,0.04037319868803024,0.7446832060813904,0.6007739901542664,0.039843183010816574,0.7495189309120178,0.6937918663024902,-0.008122123777866364,0.6916676759719849,0.583199679851532,-0.01657831482589245,0.6573286056518555,0.532569408416748,-0.016393790021538734,0.6291106939315796,0.49845337867736816,-0.014082427136600018,0.7178983092308044,0.7200760245323181,-0.029178237542510033,0.6523993611335754,0.5908811092376709,-0.036817774176597595,0.6151148676872253,0.5329442620277405,-0.032276593148708344,0.5881874561309814,0.5000050067901611,-0.028209181502461433,0.6820380091667175,0.7558862566947937,-0.045949824154376984,0.623731791973114,0.6309068202972412,-0.049448300153017044,0.5922413468360901,0.5765981078147888,-0.041963670402765274,0.5710041522979736,0.5437660217285156,-0.036390773952007294,0.6450738906860352,0.8008010387420654,-0.05906589329242706,0.6011121869087219,0.6905648112297058,-0.06296413391828537,0.5762364268302917,0.6381165981292725,-0.05712858587503433,0.5567165613174438,0.5984522104263306,-0.050814930349588394,thank-you
0.215178981423378,0.8163540363311768,1.8818938940512453e-07,0.2143595963716507,0.7271357774734497,0.04314304515719414,0.22517167031764984,0.6509091258049011,0.05724756792187691,0.23167389631271362,0.5968518257141113,0.062488000839948654,0.2265568971633911,0.5518413186073303,0.06644628196954727,0.2335183322429657,0.5927387475967407,0.021619321778416634,0.2743014991283417,0.49363183975219727,0.012560898438096046,0.3065747022628784,0.44763511419296265,0.010159947909414768,0.3335237205028534,0.41982680559158325,0.010250646620988846,0.24649983644485474,0.6051469445228577,-0.007588557433336973,0.2956874370574951,0.49173253774642944,-0.018165864050388336,0.3352796137332916,0.44218313694000244,-0.018929466605186462,0.36765992641448975,0.4127734303474426,-0.017728086560964584,0.265625536441803,0.6289747953414917,-0.03431270644068718,0.3148241341114044,0.5204858779907227,-0.043085817247629166,0.35093313455581665,0.4681382179260254,-0.04256332665681839,0.38135042786598206,0.4302046298980713,-0.04113803058862686,0.29438766837120056,0.6654484272003174,-0.057471632957458496,0.33205604553222656,0.5781630277633667,-0.06255543231964111,0.3559251129627228,0.5316072702407837,-0.06085473671555519,0.37881916761398315,0.4938351511955261,-0.05890355631709099,0.7511963844299316,0.9488183259963989,-6.854724432514558e-08,0.7734324336051941,0.8441519737243652,0.033592067658901215,0.7650036811828613,0.7428317666053772,0.041950225830078125,0.7523170709609985,0.6608827710151672,0.04540754482150078,0.7465051412582397,0.5986259579658508,0.04614010080695152,0.7458794713020325,0.6864160895347595,-0.00437533762305975,0.6887201070785522,0.5780506134033203,-0.013206534087657928,0.6534485220909119,0.5279601216316223,-0.013778467662632465,0.6237109899520874,0.49489039182662964,-0.012064779177308083,0.7154051065444946,0.711908757686615,-0.02614326775074005,0.6501357555389404,0.5863593816757202,-0.03404051810503006,0.6128879189491272,0.5290943384170532,-0.03002004884183407,0.5850428938865662,0.49542132019996643,-0.0262899249792099,0.6804814338684082,0.7474693655967712,-0.043814726173877716,0.6213739514350891,0.6251623630523682,-0.04834132641553879,0.5900275111198425,0.5709033012390137,-0.04154706001281738,0.5682206153869629,0.5363592505455017,-0.03627122566103935,0.6437065005302429,0.7929210662841797,-0.05772527679800987,0.5975660681724548,0.6847477555274963,-0.0641128197312355,0.5720747113227844,0.6319894790649414,-0.060020655393600464,0.552150309085846,0.5907279253005981,-0.054582200944423676,thank-you
