Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8177211284637451,0.9089195132255554,-7.174713800850441e-07,0.735775351524353,0.8503648042678833,0.0188505407422781,0.6967408061027527,0.7760598659515381,0.019059518352150917,0.6669117212295532,0.7242984175682068,0.012021363712847233,0.6428627967834473,0.6819453239440918,0.004482200834900141,0.7522576451301575,0.6609816551208496,0.01381163951009512,0.6750215888023376,0.6145485043525696,-0.003026943188160658,0.6269019842147827,0.6036300659179688,-0.015401757322251797,0.5968047380447388,0.5985621809959412,-0.02339417301118374,0.7596274614334106,0.6714712381362915,-0.006113484036177397,0.6479687094688416,0.6684495210647583,-0.02506272867321968,0.6376620531082153,0.7291090488433838,-0.028259752318263054,0.6556553244590759,0.7626237273216248,-0.02838236279785633,0.7585066556930542,0.6994561553001404,-0.026389723643660545,0.6500477194786072,0.7038110494613647,-0.04338740184903145,0.6473677754402161,0.7589592337608337,-0.03387424722313881,0.6689496636390686,0.7849322557449341,-0.02564042992889881,0.7521995306015015,0.7387638092041016,-0.04617607593536377,0.6714425683021545,0.7364985942840576,-0.056480277329683304,0.6668009757995605,0.7757053971290588,-0.048038821667432785,0.6841660141944885,0.8021193742752075,-0.03994864597916603,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8602018356323242,0.9635077714920044,-8.972746172730695e-07,0.7810088992118835,0.9038404822349548,0.013130448758602142,0.7309100031852722,0.826415479183197,0.008284020237624645,0.6940762400627136,0.7742316126823425,-0.0022741814609616995,0.6582829356193542,0.7358511686325073,-0.013402806594967842,0.7895153760910034,0.7136386036872864,0.0012252707965672016,0.6895950436592102,0.6912422776222229,-0.024007523432374,0.6523991227149963,0.7323096990585327,-0.04198585823178291,0.6458507776260376,0.7639544010162354,-0.05103784054517746,0.8045797944068909,0.7303693890571594,-0.016878781840205193,0.6949977874755859,0.7207759618759155,-0.03435666114091873,0.6712448596954346,0.7720240950584412,-0.03989339619874954,0.6754251718521118,0.8048850297927856,-0.043772075325250626,0.810215175151825,0.7638834118843079,-0.03530561551451683,0.7047550678253174,0.7626096606254578,-0.04880857095122337,0.6941685080528259,0.8146835565567017,-0.03910776600241661,0.7053743600845337,0.8429358005523682,-0.0329287126660347,0.8076648116111755,0.8078018426895142,-0.05341627821326256,0.7244294285774231,0.8104106783866882,-0.062084559351205826,0.7185690402984619,0.8484219312667847,-0.0515902042388916,0.7303608059883118,0.8698536157608032,-0.042359609156847,sleepy
0.19866621494293213,0.8583409786224365,2.0201802897190646e-07,0.24772056937217712,0.8282982707023621,-0.005881133489310741,0.2935003340244293,0.7535529732704163,-0.015885723754763603,0.31494781374931335,0.6957656741142273,-0.028795916587114334,0.32768189907073975,0.653204619884491,-0.04193541035056114,0.2616496682167053,0.6281710863113403,-0.010112115181982517,0.31836071610450745,0.6022356748580933,-0.03864233195781708,0.36631500720977783,0.6030470728874207,-0.056015655398368835,0.40619033575057983,0.6078214645385742,-0.06618501245975494,0.2300412356853485,0.6205676794052124,-0.02314593270421028,0.31868764758110046,0.6510512232780457,-0.05883104354143143,0.30888670682907104,0.74005126953125,-0.06074915826320648,0.2847556471824646,0.7718951106071472,-0.05379101634025574,0.2008223980665207,0.6397767663002014,-0.0387931726872921,0.28268805146217346,0.679715633392334,-0.07707405090332031,0.27517610788345337,0.753949761390686,-0.06484343856573105,0.25125226378440857,0.7720659375190735,-0.04732857644557953,0.17100758850574493,0.67728590965271,-0.05477025732398033,0.23903721570968628,0.6896858215332031,-0.07920078188180923,0.24432145059108734,0.7488095760345459,-0.06559386104345322,0.22890053689479828,0.7725444436073303,-0.0495992936193943,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.17038707435131073,0.85771644115448,-9.49785139425785e-09,0.25474515557289124,0.812597393989563,0.006313616409897804,0.30558091402053833,0.7357978224754333,0.0009548833477310836,0.3368086814880371,0.6834679245948792,-0.012272884137928486,0.3582731783390045,0.6433423757553101,-0.02535334974527359,0.26897865533828735,0.6037929058074951,0.012567337602376938,0.35432299971580505,0.5958347320556641,-0.011805662885308266,0.4050564169883728,0.603122353553772,-0.025999289005994797,0.44219475984573364,0.6068575978279114,-0.03375568240880966,0.2427634745836258,0.5992811918258667,-0.0067694117315113544,0.3566538691520691,0.6385931372642517,-0.03758439049124718,0.34221571683883667,0.7145017385482788,-0.041086677461862564,0.3100513815879822,0.7276416420936584,-0.03560521826148033,0.2221495807170868,0.6213136911392212,-0.02853272296488285,0.3279995322227478,0.6638484001159668,-0.061453111469745636,0.3127620220184326,0.7345967292785645,-0.05180002748966217,0.2819661498069763,0.7460992932319641,-0.036367785185575485,0.2047465592622757,0.6604452133178711,-0.05049491301178932,0.2866375148296356,0.6723539233207703,-0.06936489045619965,0.29170554876327515,0.7212810516357422,-0.05733848363161087,0.275634229183197,0.7387180328369141,-0.04229666292667389,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.17743833363056183,0.857079029083252,-8.148640873173463e-09,0.271298885345459,0.8031747341156006,0.012792847119271755,0.32516908645629883,0.7287096381187439,0.008353686891496181,0.3524976372718811,0.673355221748352,-0.005887082312256098,0.3723386526107788,0.6252636909484863,-0.019977068528532982,0.2954021096229553,0.6101444959640503,0.017335070297122,0.3804548382759094,0.5984380841255188,-0.008943947963416576,0.4322037100791931,0.6049558520317078,-0.024195179343223572,0.4712902307510376,0.6081435680389404,-0.03254754841327667,0.2743269205093384,0.6043920516967773,-0.00674379151314497,0.38483813405036926,0.646088719367981,-0.03647414222359657,0.36096304655075073,0.718222975730896,-0.037079595029354095,0.32853129506111145,0.7185483574867249,-0.030214086174964905,0.2592063844203949,0.6218351125717163,-0.0334651917219162,0.36228352785110474,0.673275887966156,-0.0621093288064003,0.33760493993759155,0.7391160130500793,-0.04887722060084343,0.3059002161026001,0.7369908094406128,-0.03321385383605957,0.24719297885894775,0.6572011709213257,-0.06055307388305664,0.3218703269958496,0.6839559674263,-0.07391178607940674,0.31482598185539246,0.7323150634765625,-0.05889960005879402,0.29114872217178345,0.7385728359222412,-0.043767210096120834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.18010592460632324,0.8523528575897217,-8.503218573707727e-09,0.2701234519481659,0.7996863126754761,0.015377224422991276,0.3249374330043793,0.7259747385978699,0.01441370788961649,0.355061799287796,0.6738293170928955,0.003889539511874318,0.37768590450286865,0.6294693946838379,-0.006473768502473831,0.3051545023918152,0.610194206237793,0.019816743209958076,0.3933663070201874,0.6030447483062744,-0.0011298019671812654,0.4423053562641144,0.609585702419281,-0.013982254080474377,0.47944575548171997,0.6101060509681702,-0.022198235616087914,0.28972184658050537,0.6038168668746948,-0.003496334422379732,0.3972491919994354,0.6527312994003296,-0.028392182663083076,0.3712816834449768,0.7170326709747314,-0.029260970652103424,0.3404107689857483,0.7146000862121582,-0.024758359417319298,0.27853867411613464,0.6210930347442627,-0.028572654351592064,0.3795640468597412,0.6772311925888062,-0.05147667974233627,0.3513076901435852,0.7370730042457581,-0.03869445621967316,0.31956586241722107,0.7313275933265686,-0.02585555985569954,0.2696094512939453,0.6558515429496765,-0.05377689749002457,0.3443887233734131,0.6911798119544983,-0.06329093128442764,0.32771843671798706,0.737544596195221,-0.04870643466711044,0.2991024851799011,0.7375011444091797,-0.03577789291739464,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.17872615158557892,0.843473494052887,6.953508346896342e-08,0.2708298861980438,0.8015519976615906,0.014428953640162945,0.3228118419647217,0.7362759709358215,0.010506507009267807,0.35984447598457336,0.6939412355422974,-0.0031018222216516733,0.39048874378204346,0.6585586667060852,-0.016640612855553627,0.2976510524749756,0.6038694977760315,0.020042743533849716,0.38515257835388184,0.6023411750793457,-0.0003218393831048161,0.4386189877986908,0.601554274559021,-0.015100895427167416,0.478047639131546,0.5938928127288818,-0.02538841776549816,0.2861678898334503,0.6000150442123413,-0.0030668426770716906,0.39512884616851807,0.6477628946304321,-0.03246460109949112,0.36971113085746765,0.7093226909637451,-0.036799825727939606,0.3353179395198822,0.7102312445640564,-0.033178139477968216,0.2802425026893616,0.6191796660423279,-0.0275803804397583,0.3807724118232727,0.6736944913864136,-0.0521077960729599,0.3522239923477173,0.7299554347991943,-0.04026498273015022,0.3186415135860443,0.7273370027542114,-0.026939649134874344,0.27748504281044006,0.653874933719635,-0.05230484530329704,0.35186219215393066,0.6957959532737732,-0.061130378395318985,0.3344714045524597,0.739952564239502,-0.046845950186252594,0.30551639199256897,0.740093469619751,-0.03390752524137497,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.17850328981876373,0.8312497735023499,2.3817881000809393e-08,0.2680016756057739,0.7900643944740295,0.022629061713814735,0.31687477231025696,0.7261047959327698,0.022404538467526436,0.3520597815513611,0.6847435832023621,0.011148850433528423,0.38151130080223083,0.6511720418930054,-0.0006356354570016265,0.29149776697158813,0.5993985533714294,0.024597857147455215,0.3765782415866852,0.5991721153259277,0.007124688476324081,0.42711061239242554,0.6021420955657959,-0.006193165201693773,0.46375104784965515,0.5996992588043213,-0.015689246356487274,0.28163665533065796,0.5962576270103455,-0.0012854037340730429,0.3892212212085724,0.6435597538948059,-0.027443336322903633,0.36614540219306946,0.7027685046195984,-0.030980080366134644,0.33151307702064514,0.70864337682724,-0.027681982144713402,0.27712884545326233,0.6151900887489319,-0.027647851034998894,0.37647610902786255,0.6674200892448425,-0.04766201600432396,0.3495436906814575,0.7216772437095642,-0.0357026532292366,0.3161684572696686,0.7238604426383972,-0.023542067036032677,0.2759813070297241,0.6480581760406494,-0.05364727973937988,0.34964245557785034,0.6878001689910889,-0.05973966419696808,0.33301323652267456,0.7306756377220154,-0.04581300541758537,0.30515050888061523,0.7344722747802734,-0.03385490924119949,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.17895212769508362,0.8250378966331482,4.7014406590051294e-08,0.2667568624019623,0.7871930599212646,0.01771838590502739,0.314384400844574,0.7243034243583679,0.016247408464550972,0.3483330309391022,0.683092474937439,0.004937256686389446,0.37594401836395264,0.6475643515586853,-0.006440670229494572,0.28702399134635925,0.5976700782775879,0.02065296657383442,0.37188419699668884,0.5940981507301331,0.0013187535805627704,0.42206335067749023,0.5988572239875793,-0.012849495746195316,0.45861387252807617,0.5988225936889648,-0.02235874906182289,0.2769060730934143,0.5948597192764282,-0.0033624470233917236,0.38347235321998596,0.6421893239021301,-0.03062809258699417,0.3598736524581909,0.7019170522689819,-0.034346647560596466,0.3264310657978058,0.705138087272644,-0.030832510441541672,0.2722584903240204,0.6130255460739136,-0.02849452942609787,0.371595561504364,0.6634683012962341,-0.05079538747668266,0.3444799482822418,0.719189465045929,-0.03943187743425369,0.3114381432533264,0.719463050365448,-0.02691994421184063,0.27111706137657166,0.6457427740097046,-0.05353338643908501,0.3447072207927704,0.6827763915061951,-0.06158341467380524,0.3288176357746124,0.7267290949821472,-0.04765443876385689,0.30079928040504456,0.730308473110199,-0.03507302701473236,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.17041651904582977,0.8201783895492554,5.0890371028344816e-08,0.2570025622844696,0.7814253568649292,0.02241453155875206,0.3028887212276459,0.7197933197021484,0.022379688918590546,0.3365376591682434,0.679489016532898,0.01117809396237135,0.3656839430332184,0.6477921009063721,-0.00032313287374563515,0.2749326229095459,0.5922871232032776,0.027651125565171242,0.360395222902298,0.5877407193183899,0.009141947142779827,0.4104110598564148,0.5927954316139221,-0.004967385437339544,0.44563519954681396,0.5932798981666565,-0.014296951703727245,0.2651602625846863,0.5891550779342651,0.0015373352216556668,0.3725089132785797,0.629124104976654,-0.026299381628632545,0.3512512147426605,0.6911947727203369,-0.031045813113451004,0.31702348589897156,0.7003440856933594,-0.02724689617753029,0.2616894543170929,0.6065958142280579,-0.02543707750737667,0.3607598841190338,0.6516785621643066,-0.04757533594965935,0.33492597937583923,0.7098242044448853,-0.03647831082344055,0.3017286956310272,0.714250385761261,-0.02334144525229931,0.2614462673664093,0.6383125185966492,-0.051876410841941833,0.33572179079055786,0.6744980812072754,-0.05894347280263901,0.31996870040893555,0.7191916108131409,-0.04473239555954933,0.2921135723590851,0.7237312197685242,-0.03159092366695404,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.15974828600883484,0.8149203658103943,7.350301700626005e-08,0.24496416747570038,0.7725112438201904,0.023027142509818077,0.28772422671318054,0.7065706253051758,0.022352319210767746,0.31803780794143677,0.6629629135131836,0.010130518116056919,0.3463829457759857,0.6309105157852173,-0.0022692400962114334,0.254744291305542,0.5810642242431641,0.027003612369298935,0.3386823534965515,0.5707129240036011,0.007145090028643608,0.3880784809589386,0.5772047638893127,-0.007238191086798906,0.4214920103549957,0.5812587141990662,-0.016579149290919304,0.24515056610107422,0.5800169706344604,-0.00029076376813463867,0.35431480407714844,0.6146031022071838,-0.028793562203645706,0.3356285095214844,0.6785118579864502,-0.032575204968452454,0.30284494161605835,0.6874610185623169,-0.028199825435876846,0.24248522520065308,0.5987662076950073,-0.028653757646679878,0.34297609329223633,0.6377094388008118,-0.052140772342681885,0.3215775787830353,0.6981099843978882,-0.04024167358875275,0.29008638858795166,0.7028536200523376,-0.02649088017642498,0.24299129843711853,0.6313852667808533,-0.05640421435236931,0.31718990206718445,0.661341667175293,-0.06518964469432831,0.30407118797302246,0.7070912718772888,-0.05075329542160034,0.27681171894073486,0.7123953700065613,-0.03726247698068619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.14899767935276031,0.8175628185272217,9.474460682667996e-08,0.23088641464710236,0.7684144973754883,0.018631143495440483,0.2725701928138733,0.6994563937187195,0.01741192489862442,0.3022068440914154,0.6545922756195068,0.0061336783692240715,0.3264961540699005,0.6207543611526489,-0.004674360156059265,0.23436339199543,0.5752583146095276,0.0253286212682724,0.318632036447525,0.5611831545829773,0.005299565382301807,0.3677304983139038,0.5620701313018799,-0.009364447556436062,0.4004455804824829,0.5623927712440491,-0.018809527158737183,0.2223985642194748,0.5732880234718323,0.0005778954364359379,0.32874876260757446,0.5944258570671082,-0.026016566902399063,0.3155492842197418,0.6588962078094482,-0.03039369359612465,0.2863886058330536,0.6707533001899719,-0.027055691927671432,0.21853633224964142,0.5896418690681458,-0.025757497176527977,0.3179221749305725,0.6165157556533813,-0.04832972213625908,0.30136632919311523,0.6769608855247498,-0.03816206753253937,0.27193042635917664,0.6833158135414124,-0.025938253849744797,0.21870796382427216,0.6210887432098389,-0.051858142018318176,0.29046905040740967,0.6423563957214355,-0.06089701130986214,0.28188180923461914,0.6874540448188782,-0.04820041358470917,0.25646933913230896,0.6946074962615967,-0.03611965849995613,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.13633400201797485,0.8214172124862671,6.125149809577124e-08,0.22268006205558777,0.7646414041519165,0.02719535119831562,0.26186540722846985,0.689831554889679,0.030628491193056107,0.2877996265888214,0.6382750868797302,0.02211318537592888,0.3116045594215393,0.5993542671203613,0.0130276745185256,0.21621383726596832,0.5683649182319641,0.034476540982723236,0.3039926588535309,0.5551286339759827,0.017748471349477768,0.35474610328674316,0.5539775490760803,0.003332993481308222,0.39058929681777954,0.5486264824867249,-0.0074194953776896,0.2043394148349762,0.5682666301727295,0.005227849818766117,0.3160683512687683,0.5828875303268433,-0.020365305244922638,0.3041183650493622,0.6514763236045837,-0.02569756656885147,0.27346071600914,0.6687477827072144,-0.02311674878001213,0.20120438933372498,0.5865886211395264,-0.024591179564595222,0.3039758801460266,0.6031171679496765,-0.045763321220874786,0.2891734838485718,0.6693150401115417,-0.03382144495844841,0.25909703969955444,0.6827539205551147,-0.020495232194662094,0.20244325697422028,0.6177952289581299,-0.05356958881020546,0.27848052978515625,0.6272241473197937,-0.062166549265384674,0.271755576133728,0.6762056350708008,-0.04739079251885414,0.2471107840538025,0.6902579069137573,-0.03362560272216797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
0.14530575275421143,0.8194680213928223,9.257594513201184e-08,0.23072324693202972,0.7613658308982849,0.01274736225605011,0.2728091776371002,0.6827361583709717,0.010804099030792713,0.2994658350944519,0.6288042068481445,-0.0006128302775323391,0.3187966048717499,0.5868809223175049,-0.011656665243208408,0.23316290974617004,0.565876841545105,0.022238675504922867,0.32120898365974426,0.5495722889900208,0.0008548788609914482,0.37202340364456177,0.5489090085029602,-0.013723264448344707,0.4085441827774048,0.5472096800804138,-0.023187702521681786,0.2173316776752472,0.5630425214767456,0.0010714723030105233,0.32646259665489197,0.584338903427124,-0.026671869680285454,0.31087416410446167,0.651637852191925,-0.030808519572019577,0.28184670209884644,0.6624824404716492,-0.027263926342129707,0.21056710183620453,0.5804804563522339,-0.022283704951405525,0.31358522176742554,0.6082043647766113,-0.047701146453619,0.2954082489013672,0.670978844165802,-0.03757251054048538,0.2653830349445343,0.6789749264717102,-0.024691157042980194,0.20866082608699799,0.6129596829414368,-0.04592723771929741,0.28641781210899353,0.6303511261940002,-0.058044739067554474,0.2783964276313782,0.6751636862754822,-0.04667782038450241,0.2535324990749359,0.6833363175392151,-0.03499622642993927,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,sleepy
